Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-01T00:00:00.0,-12.10879485,-26.63934868,-21.79583074,-19.37407177,-12.10879485,-26.63934868,-9.687035883,-24.21758971,-19.37407177,-14.53055383,-26.63934868,-24.21758971,-16.9523128,-12.10879485,-9.687035883
2021-01-01T01:00:00.0,-4.96694935,-10.92728857,-8.94050883,-7.94711896,-4.96694935,-10.92728857,-3.97355948,-9.9338987,-7.94711896,-5.96033922,-10.92728857,-9.9338987,-6.95372909,-4.96694935,-3.97355948
2021-01-01T02:00:00.0,-4.032278326,-8.871012317,-7.258100987,-6.451645321,-4.032278326,-8.871012317,-3.225822661,-8.064556652,-6.451645321,-4.838733991,-8.871012317,-8.064556652,-5.645189656,-4.032278326,-3.225822661
2021-01-01T03:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-01-01T04:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-01-01T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-01-01T06:00:00.0,-17.5,-38.5,-31.5,-28,-17.5,-38.5,-14,-35,-28,-21,-38.5,-35,-24.5,-17.5,-14
2021-01-01T07:00:00.0,-36.09503577,-79.40907869,-64.97106438,-57.75205723,-36.09503577,-79.40907869,-28.87602861,-72.19007153,-57.75205723,-43.31404292,-79.40907869,-72.19007153,-50.53305007,-36.09503577,-28.87602861
2021-01-01T08:00:00.0,-28.44007154,-62.56815738,-51.19212877,-45.50411446,-28.44007154,-62.56815738,-22.75205723,-56.88014308,-45.50411446,-34.12808585,-62.56815738,-56.88014308,-39.81610015,-28.44007154,-22.75205723
2021-01-01T09:00:00.0,-27.6067382,-60.73482405,-49.69212877,-44.17078113,-27.6067382,-60.73482405,-22.08539056,-55.21347641,-44.17078113,-33.12808585,-60.73482405,-55.21347641,-38.64943349,-27.6067382,-22.08539056
2021-01-01T10:00:00.0,-40.33050075,-88.72710165,-72.59490135,-64.5288012,-40.33050075,-88.72710165,-32.2644006,-80.6610015,-64.5288012,-48.3966009,-88.72710165,-80.6610015,-56.46270105,-40.33050075,-32.2644006
2021-01-01T11:00:00.0,-35.95035768,-79.09078689,-64.71064382,-57.52057229,-35.95035768,-79.09078689,-28.76028614,-71.90071536,-57.52057229,-43.14042922,-79.09078689,-71.90071536,-50.33050075,-35.95035768,-28.76028614
2021-01-01T12:00:00.0,-40.06879832,-88.1513563,-72.12383697,-64.11007731,-40.06879832,-88.1513563,-32.05503865,-80.13759663,-64.11007731,-48.08255798,-88.1513563,-80.13759663,-56.09631764,-40.06879832,-32.05503865
2021-01-01T13:00:00.0,-27.97517884,-61.54539344,-50.35532191,-44.76028614,-27.97517884,-61.54539344,-22.38014307,-55.95035768,-44.76028614,-33.57021461,-61.54539344,-55.95035768,-39.16525037,-27.97517884,-22.38014307
2021-01-01T14:00:00.0,-35.37872678,-77.83319891,-63.6817082,-56.60596285,-35.37872678,-77.83319891,-28.30298142,-70.75745356,-56.60596285,-42.45447214,-77.83319891,-70.75745356,-49.53021749,-35.37872678,-28.30298142
2021-01-01T15:00:00.0,-31.26028614,-68.77262951,-56.26851506,-50.01645783,-31.26028614,-68.77262951,-25.00822891,-62.52057228,-50.01645783,-37.51234337,-68.77262951,-62.52057228,-43.7644006,-31.26028614,-25.00822891
2021-01-01T16:00:00.0,-33.29539345,-73.24986558,-59.9317082,-53.27262951,-33.29539345,-73.24986558,-26.63631476,-66.59078689,-53.27262951,-39.95447214,-73.24986558,-66.59078689,-46.61355082,-33.29539345,-26.63631476
2021-01-01T17:00:00.0,-24.01170243,-52.82574535,-43.22106438,-38.41872389,-24.01170243,-52.82574535,-19.20936195,-48.02340487,-38.41872389,-28.81404292,-52.82574535,-48.02340487,-33.61638341,-24.01170243,-19.20936195
2021-01-01T18:00:00.0,-28.65354794,-63.03780547,-51.5763863,-45.84567671,-28.65354794,-63.03780547,-22.92283835,-57.30709588,-45.84567671,-34.38425753,-63.03780547,-57.30709588,-40.11496712,-28.65354794,-22.92283835
2021-01-01T19:00:00.0,-27.97517884,-61.54539344,-50.35532191,-44.76028614,-27.97517884,-61.54539344,-22.38014307,-55.95035768,-44.76028614,-33.57021461,-61.54539344,-55.95035768,-39.16525037,-27.97517884,-22.38014307
2021-01-01T20:00:00.0,-32.77198858,-72.09837487,-58.98957944,-52.43518173,-32.77198858,-72.09837487,-26.21759086,-65.54397716,-52.43518173,-39.3263863,-72.09837487,-65.54397716,-45.88078401,-32.77198858,-26.21759086
2021-01-01T21:00:00.0,-25.05851217,-55.12872678,-45.10532191,-40.09361947,-25.05851217,-55.12872678,-20.04680974,-50.11702434,-40.09361947,-30.07021461,-55.12872678,-50.11702434,-35.08191704,-25.05851217,-20.04680974
2021-01-01T22:00:00.0,-22.86844064,-50.3105694,-41.16319315,-36.58950502,-22.86844064,-50.3105694,-18.29475251,-45.73688127,-36.58950502,-27.44212877,-50.3105694,-45.73688127,-32.01581689,-22.86844064,-18.29475251
2021-01-01T23:00:00.0,-6.356738204,-13.98482405,-11.44212877,-10.17078113,-6.356738204,-13.98482405,-5.085390563,-12.71347641,-10.17078113,-7.628085845,-13.98482405,-12.71347641,-8.899433486,-6.356738204,-5.085390563
2021-01-02T00:00:00.0,-6.463476404,-14.21964809,-11.63425753,-10.34156225,-6.463476404,-14.21964809,-5.170781123,-12.92695281,-10.34156225,-7.756171685,-14.21964809,-12.92695281,-9.048866966,-6.463476404,-5.170781123
2021-01-02T01:00:00.0,-5.785107304,-12.72723607,-10.41319315,-9.256171687,-5.785107304,-12.72723607,-4.628085843,-11.57021461,-9.256171687,-6.942128765,-12.72723607,-11.57021461,-8.099150226,-5.785107304,-4.628085843
2021-01-02T02:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-01-02T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02T06:00:00.0,-17.34503577,-38.15907869,-31.22106438,-27.75205723,-17.34503577,-38.15907869,-13.87602861,-34.69007153,-27.75205723,-20.81404292,-38.15907869,-34.69007153,-24.28305007,-17.34503577,-13.87602861
2021-01-02T07:00:00.0,-32.5,-71.5,-58.5,-52,-32.5,-71.5,-26,-65,-52,-39,-71.5,-65,-45.5,-32.5,-26
2021-01-02T08:00:00.0,-33.80851217,-74.37872678,-60.85532191,-54.09361947,-33.80851217,-74.37872678,-27.04680974,-67.61702434,-54.09361947,-40.57021461,-74.37872678,-67.61702434,-47.33191704,-33.80851217,-27.04680974
2021-01-02T09:00:00.0,-37.15213165,-81.73468963,-66.87383697,-59.44341064,-37.15213165,-81.73468963,-29.72170532,-74.3042633,-59.44341064,-44.58255798,-81.73468963,-74.3042633,-52.01298431,-37.15213165,-29.72170532
2021-01-02T10:00:00.0,-30.05851217,-66.12872678,-54.10532191,-48.09361947,-30.05851217,-66.12872678,-24.04680974,-60.11702434,-48.09361947,-36.07021461,-66.12872678,-60.11702434,-42.08191704,-30.05851217,-24.04680974
2021-01-02T11:00:00.0,-30.73688128,-67.62113881,-55.3263863,-49.17901004,-30.73688128,-67.62113881,-24.58950502,-61.47376255,-49.17901004,-36.88425753,-67.62113881,-61.47376255,-43.03163379,-30.73688128,-24.58950502
2021-01-02T12:00:00.0,-34.70035768,-76.34078689,-62.46064382,-55.52057229,-34.70035768,-76.34078689,-27.76028614,-69.40071536,-55.52057229,-41.64042922,-76.34078689,-69.40071536,-48.58050075,-34.70035768,-27.76028614
2021-01-02T13:00:00.0,-41.94894138,-92.28767103,-75.50809448,-67.1183062,-41.94894138,-92.28767103,-33.5591531,-83.89788275,-67.1183062,-50.33872965,-92.28767103,-83.89788275,-58.72851792,-41.94894138,-33.5591531
2021-01-02T14:00:00.0,-32.87872678,-72.33319891,-59.1817082,-52.60596285,-32.87872678,-72.33319891,-26.30298142,-65.75745356,-52.60596285,-39.45447214,-72.33319891,-65.75745356,-46.03021749,-32.87872678,-26.30298142
2021-01-02T15:00:00.0,-25.8918455,-56.96206011,-46.60532191,-41.42695281,-25.8918455,-56.96206011,-20.7134764,-51.78369101,-41.42695281,-31.07021461,-56.96206011,-51.78369101,-36.24858371,-25.8918455,-20.7134764
2021-01-02T16:00:00.0,-30.01028614,-66.02262951,-54.01851506,-48.01645783,-30.01028614,-66.02262951,-24.00822891,-60.02057228,-48.01645783,-36.01234337,-66.02262951,-60.02057228,-42.0144006,-30.01028614,-24.00822891
2021-01-02T17:00:00.0,-25.63014307,-56.38631476,-46.13425753,-41.00822891,-25.63014307,-56.38631476,-20.50411446,-51.26028614,-41.00822891,-30.75617168,-56.38631476,-51.26028614,-35.8822003,-25.63014307,-20.50411446
2021-01-02T18:00:00.0,-31.52198858,-69.34837487,-56.73957944,-50.43518173,-31.52198858,-69.34837487,-25.21759086,-63.04397716,-50.43518173,-37.8263863,-69.34837487,-63.04397716,-44.13078401,-31.52198858,-25.21759086
2021-01-02T19:00:00.0,-28.65354794,-63.03780547,-51.5763863,-45.84567671,-28.65354794,-63.03780547,-22.92283835,-57.30709588,-45.84567671,-34.38425753,-63.03780547,-57.30709588,-40.11496712,-28.65354794,-22.92283835
2021-01-02T20:00:00.0,-24.90354794,-54.78780547,-44.8263863,-39.84567671,-24.90354794,-54.78780547,-19.92283835,-49.80709588,-39.84567671,-29.88425753,-54.78780547,-49.80709588,-34.86496712,-24.90354794,-19.92283835
2021-01-02T21:00:00.0,-28.23688128,-62.12113881,-50.8263863,-45.17901004,-28.23688128,-62.12113881,-22.58950502,-56.47376255,-45.17901004,-33.88425753,-62.12113881,-56.47376255,-39.53163379,-28.23688128,-22.58950502
2021-01-02T22:00:00.0,-32.30709588,-71.07561093,-58.15277258,-51.69135341,-32.30709588,-71.07561093,-25.8456767,-64.61419176,-51.69135341,-38.76851506,-71.07561093,-64.61419176,-45.22993423,-32.30709588,-25.8456767
2021-01-02T23:00:00.0,-8.808512171,-19.37872678,-15.85532191,-14.09361947,-8.808512171,-19.37872678,-7.046809737,-17.61702434,-14.09361947,-10.57021461,-19.37872678,-17.61702434,-12.33191704,-8.808512171,-7.046809737
2021-01-03T00:00:00.0,-5.940071538,-13.06815738,-10.69212877,-9.50411446,-5.940071538,-13.06815738,-4.75205723,-11.88014308,-9.50411446,-7.128085845,-13.06815738,-11.88014308,-8.316100153,-5.940071538,-4.75205723
2021-01-03T01:00:00.0,-7.403547942,-16.28780547,-13.32638629,-11.84567671,-7.403547942,-16.28780547,-5.922838353,-14.80709588,-11.84567671,-8.88425753,-16.28780547,-14.80709588,-10.36496712,-7.403547942,-5.922838353
2021-01-03T02:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-01-03T03:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-01-03T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
