Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-01T00:00:00.0,-2.581836166,-5.680039565,-4.647305099,-4.130937865,-2.581836166,-5.680039565,-2.065468933,-5.163672332,-4.130937865,-3.098203399,-5.680039565,-5.163672332,-3.614570632,-2.581836166,-2.065468933
2021-01-01T01:00:00.0,-2.178919499,-4.793622898,-3.922055099,-3.486271199,-2.178919499,-4.793622898,-1.743135599,-4.357838998,-3.486271199,-2.614703399,-4.793622898,-4.357838998,-3.050487299,-2.178919499,-1.743135599
2021-01-01T02:00:00.0,-2.053111648,-4.516845626,-3.695600967,-3.284978637,-2.053111648,-4.516845626,-1.642489319,-4.106223297,-3.284978637,-2.463733978,-4.516845626,-4.106223297,-2.874356308,-2.053111648,-1.642489319
2021-01-01T03:00:00.0,-1.275,-2.805,-2.295,-2.04,-1.275,-2.805,-1.02,-2.55,-2.04,-1.53,-2.805,-2.55,-1.785,-1.275,-1.02
2021-01-01T04:00:00.0,-0.96625,-2.12575,-1.73925,-1.546,-0.96625,-2.12575,-0.773,-1.9325,-1.546,-1.1595,-2.12575,-1.9325,-1.35275,-0.96625,-0.773
2021-01-01T05:00:00.0,-1.022916667,-2.250416667,-1.84125,-1.636666667,-1.022916667,-2.250416667,-0.818333333,-2.045833333,-1.636666667,-1.2275,-2.250416667,-2.045833333,-1.432083333,-1.022916667,-0.818333333
2021-01-01T06:00:00.0,-1.083333333,-2.383333333,-1.95,-1.733333333,-1.083333333,-2.383333333,-0.866666667,-2.166666667,-1.733333333,-1.3,-2.383333333,-2.166666667,-1.516666667,-1.083333333,-0.866666667
2021-01-01T07:00:00.0,-1.2775,-2.8105,-2.2995,-2.044,-1.2775,-2.8105,-1.022,-2.555,-2.044,-1.533,-2.8105,-2.555,-1.7885,-1.2775,-1.022
2021-01-01T08:00:00.0,-1.279166667,-2.814166667,-2.3025,-2.046666667,-1.279166667,-2.814166667,-1.023333333,-2.558333333,-2.046666667,-1.535,-2.814166667,-2.558333333,-1.790833333,-1.279166667,-1.023333333
2021-01-01T09:00:00.0,-2.096666667,-4.612666667,-3.774,-3.354666667,-2.096666667,-4.612666667,-1.677333333,-4.193333333,-3.354666667,-2.516,-4.612666667,-4.193333333,-2.935333333,-2.096666667,-1.677333333
2021-01-01T10:00:00.0,-3.165416667,-6.963916667,-5.69775,-5.064666667,-3.165416667,-6.963916667,-2.532333333,-6.330833333,-5.064666667,-3.7985,-6.963916667,-6.330833333,-4.431583333,-3.165416667,-2.532333333
2021-01-01T11:00:00.0,-3.035416667,-6.677916667,-5.46375,-4.856666667,-3.035416667,-6.677916667,-2.428333333,-6.070833333,-4.856666667,-3.6425,-6.677916667,-6.070833333,-4.249583333,-3.035416667,-2.428333333
2021-01-01T12:00:00.0,-3.587083333,-7.891583333,-6.45675,-5.739333333,-3.587083333,-7.891583333,-2.869666667,-7.174166667,-5.739333333,-4.3045,-7.891583333,-7.174166667,-5.021916667,-3.587083333,-2.869666667
2021-01-01T13:00:00.0,-5.318333333,-11.70033333,-9.573,-8.509333333,-5.318333333,-11.70033333,-4.254666667,-10.63666667,-8.509333333,-6.382,-11.70033333,-10.63666667,-7.445666667,-5.318333333,-4.254666667
