balance,supply_grid,exchanged
-15.744246688029495,2.676521936965014,0.0
-13.810680021366366,2.2097088034186187,0.0
-12.132557846031967,1.8198836769047948,0.0
-7.6918232234212045,0.6922640901079083,0.0
-6.240556556752461,0.6240556556752461,0.0
-5.332806556762094,0.7465929179466932,0.0
-13.039606556769286,1.9559409835153927,0.0
-29.63257322342659,2.9632573223426593,0.0
-25.770087464430183,1.803906122510113,0.0
-19.07204722192484,1.9072047221924842,0.0
-35.994063984592486,5.039168957842948,0.0
-32.76350000142186,4.9145250002132785,0.0
-25.274194649763217,4.0438711439621144,0.0
-17.109336510599285,2.5664004765898927,0.0
-33.37751020975438,3.3377510209754377,0.0
-33.55039820275553,5.368063712440885,0.0
-34.967973223422774,5.944555447981872,0.0
-29.939673223439634,5.987934644687927,0.0
-32.70102322342295,6.867214876918819,0.0
-39.27578989008313,8.247915876917457,0.0
-39.898823223445234,8.3787528769235,0.0
-31.711306556757656,6.342261311351532,0.0
-23.913523223431113,4.3044341802176005,0.0
-13.684956556750956,2.189593049080153,0.0
-11.375956556775346,1.706393483516302,0.0
-8.018823223415078,1.122635251278111,0.0
-6.162739890089156,0.862783584612482,0.0
-6.331406556759248,0.6331406556759248,0.0
-4.470006556766748,0.6258009179473448,0.0
-5.16047322344275,0.722466251281985,0.0
-13.661606556749437,2.0492409835124152,0.0
-28.524489890088283,4.278673483513242,0.0
-27.769833461933302,4.165475019289995,0.0
-25.283478920442445,4.045356627270791,0.0
-18.684914085997324,3.176435394619545,0.0
-22.147872040010828,3.986616967201949,0.0
-23.86644576147658,4.53462469468055,0.0
-45.68914935137009,7.767155389732916,0.0
-36.440474113602015,5.830475858176323,0.0
-23.34278708909403,3.9682738051459854,0.0
-29.28077322341285,5.563346912448441,0.0
-26.932356556779673,6.733089139194918,0.0
-38.36903989008091,8.82487917471861,0.0
-30.600389890096558,6.7320857758212425,0.0
-30.963089890092437,6.192617978018488,0.0
-34.79228989009207,6.262612180216572,0.0
-35.907656556774924,5.386148483516238,0.0
-14.76870655675538,2.067618917945753,0.0
-10.639489890088123,1.383133685711456,0.0
-8.959039890102037,1.164675185713265,0.0
-6.812339890107992,0.5449871912086394,0.0
-4.872873223423099,0.38982985787384794,0.0
-4.774473223422319,0.4297025901080087,0.0
-5.327406556754795,0.4261925245403836,0.0
-15.8000898900998,2.528014382415968,0.0
-31.616623223431365,6.323324644686274,0.0
-20.43949409076302,4.292293759060234,0.0
