balance,supply_grid,exchanged
-19.78418083,1.9784180830000002,0.0
-16.671462041,1.6671462041000003,0.0
-15.3059061485,1.5305906148500001,0.0
-9.6334227535,0.96334227535,0.0
-7.56883942,0.756883942,0.0
-6.48337804375,0.6483378043750001,0.0
-12.291666666000001,1.2291666666000003,0.0
-11.86,1.186,0.0
-8.035833334,0.8035833334,0.0
-8.344083334,0.8344083334000001,0.0
-9.889833333999999,0.9889833333999999,0.0
-7.40847222288889,0.7408472222888891,0.0
-11.397416666,1.1397416666,0.0
-20.269666663000002,2.0269666663000003,0.0
-17.515249999999998,1.751525,0.0
-23.143583334,2.3143583334,0.0
-21.841666666,2.1841666666,0.0
-24.572916666,2.4572916666,0.0
-25.327083334,2.5327083334000005,0.0
-31.6,3.16,0.0
-30.052083337,3.0052083337,0.0
-28.266666666000003,2.8266666666000004,0.0
-23.9375,2.3937500000000003,0.0
-16.435017885,1.6435017885,0.0
-16.067952435,1.6067952435,0.0
-13.521276826000001,1.3521276826000002,0.0
-7.08962804325,0.708962804325,0.0
-5.310416666,0.5310416666000001,0.0
-3.8020833339999998,0.3802083334,0.0
-5.48125,0.5481250000000001,0.0
-10.989583333999999,1.0989583334,0.0
-9.681416665999999,0.9681416665999999,0.0
-7.778166665999999,0.7778166665999999,0.0
-5.640638888888887,0.5640638888888887,0.0
-7.893152499999999,0.78931525,0.0
-5.122833334000001,0.5122833334000001,0.36924999999999963
-11.165416665999999,1.1165416665999999,0.0
-33.112416663000005,3.311241666300001,0.0
-28.959666663,2.8959666663,0.0
-21.8745,2.18745,0.0
-19.460416666,1.9460416666000002,0.0
-23.560416666000002,2.3560416666000004,0.0
-24.75,2.475,0.0
-26.225,2.6225000000000005,0.0
-30.291666662999997,3.0291666663,0.0
-25.247916666,2.5247916666,0.0
-19.424999999999997,1.9425,0.0
-20.90837804275,2.0908378042750004,0.0
-16.103767884499998,1.61037678845,0.0
-13.998803651500001,1.3998803651500002,0.0
-7.489628043250001,0.7489628043250001,0.0
-6.583378043250001,0.6583378043250001,0.0
-4.55,0.455,0.0
-5.939583334,0.5939583334,0.0
-12.172916665999999,1.2172916666,0.0
-8.060583334,0.8060583334000001,0.0
-6.329624999999999,0.6329625,0.0
-1.947763888888888,0.19477638888888882,1.9178611111111117
-2.0913333329999997,0.20913333329999997,2.032
-2.604666667,0.2604666667,1.7402499999999996
-8.289084166730001,0.8289084166730002,0.0
-20.083333337000003,2.0083333337000004,0.0
-18.996416666,1.8996416666,0.0
-29.845166662999997,2.9845166663,0.0
-20.965625,2.0965625,0.0
-20.102083334,2.0102083334,0.0
-25.911458334,2.5911458334,0.0
-28.410416666,2.8410416666000002,0.0
-29.733333337,2.9733333337000003,0.0
-27.212500000000002,2.7212500000000004,0.0
-20.529166666,2.0529166666,0.0
-18.24749177975,1.824749177975,0.0
-15.90629470875,1.5906294708750002,0.0
-7.2916666674999995,0.72916666675,0.0
-7.9833780425,0.79833780425,0.0
-5.822916665999999,0.5822916666,0.0
-7.8125894195,0.78125894195,0.0
-7.043794709249999,0.704379470925,0.0
-11.83125,1.1831250000000002,0.0
-8.319083333999998,0.8319083333999999,0.0
-6.705083333,0.6705083333,0.0
-4.572098888618891,0.4572098888618891,0.0
-4.914083333999999,0.4914083333999999,0.7300000000000004
-2.1143333330000003,0.21143333330000003,1.9734999999999996
-17.00565999973,1.700565999973,0.0
-20.325249999999997,2.0325249999999997,0.0
-21.519750000000002,2.151975,0.0
-24.509,2.4509000000000003,0.0
-18.95625,1.8956250000000001,0.0
-23.414583334,2.3414583334,0.0
-23.425,2.3425000000000002,0.0
-28.7625,2.87625,0.0
-27.633333334,2.7633333334000003,0.0
-24.110416666,2.4110416666,0.0
-22.472916666,2.2472916666000002,0.0
-19.375,1.9375,0.0
-16.80625,1.680625,0.0
-7.2541666665,0.72541666665,0.0
-5.1875,0.51875,0.0
-4.745833334,0.47458333340000003,0.0
-4.310416666,0.43104166660000004,0.0
-4.708333334000001,0.4708333334000001,0.0
-11.652083334,1.1652083334,0.0
-12.057833333999998,1.2057833333999999,0.0
-11.414083334,1.1414083334,0.0
-7.2315,0.72315,0.0
-7.894472222888887,0.7894472222888888,0.0
-5.932416666,0.5932416666,0.2919999999999998
-7.835916665999999,0.7835916666,0.0
-15.112833337000001,1.5112833337000002,0.0
-14.883000000000001,1.4883000000000002,0.0
-22.309333334,2.2309333334000003,0.0
-20.1875,2.0187500000000003,0.0
-21.25,2.125,0.0
-24.924999999999997,2.4924999999999997,0.0
-28.710416666,2.8710416666,0.0
-26.064583333999998,2.6064583334,0.0
-25.189583333999998,2.5189583334,0.0
-21.554166666,2.1554166666000003,0.0
-17.66294349325,1.7662943493250003,0.0
-16.775,1.6775,0.0
-13.704166665999999,1.3704166666,0.0
-8.2875,0.82875,0.0
-5.6333333334999995,0.56333333335,0.0
-4.591666666,0.45916666660000005,0.0
-4.6625,0.46625,0.0
-11.399999999999999,1.14,0.0
-11.911999999999999,1.1912,0.0
-6.6826666669999994,0.6682666667,0.0
-3.08505555588889,0.30850555558888904,0.7763611111111102
-2.673666666999999,0.2673666666999999,1.6285000000000007
-5.465687500809997,0.5465687500809997,0.32650000000000157
-16.062583337,1.6062583337,0.0
-24.85725,2.4857250000000004,0.0
-20.289666666000002,2.0289666666,0.0
-25.178666665999998,2.5178666666,0.0
-19.166666665999998,1.9166666665999998,0.0
-18.360416666,1.8360416666,0.0
-22.201041666000002,2.2201041666,0.0
-32.863541663,3.2863541663,0.0
-24.5125,2.45125,0.0
-23.560416666000002,2.3560416666000004,0.0
-18.804166666,1.8804166666000002,0.0
-19.547761985999998,1.9547761985999998,0.0
-17.507291666,1.7507291666000002,0.0
-8.9479166675,0.89479166675,0.0
-8.9917560865,0.8991756086500001,0.0
-5.2437500005,0.52437500005,0.0
-5.262499999499999,0.52624999995,0.0
-6.91258942,0.691258942,0.0
-12.100000000000001,1.2100000000000002,0.0
-9.176916666,0.9176916666000001,0.0
-6.7044999999999995,0.67045,0.0
-5.255942222888891,0.5255942222888891,0.0
-3.7500833339999993,0.37500833339999995,1.1597500000000007
-2.642833333,0.26428333330000003,1.6465
-4.36205249973,0.43620524997300003,0.8087499999999994
-11.07025,1.107025,0.0
-16.181916666,1.6181916666,0.0
-20.356749999999998,2.035675,0.0
-17.979166665999998,1.7979166666,0.0
-26.335416666,2.6335416666,0.0
-26.587500000000002,2.6587500000000004,0.0
-31.416666663,3.1416666663000004,0.0
-30.291666662999997,3.0291666663,0.0
-21.775,2.1774999999999998,0.0
-21.083333334,2.1083333334,0.0
-20.54002682675,2.054002682675,0.0
-16.5351334105,1.65351334105,0.0
-11.512075113,1.1512075113,0.0
-8.3687947105,0.83687947105,0.0
-4.575,0.4575,0.0
-4.88125,0.488125,0.0
-7.5584227539999995,0.7558422754,0.0
-10.879166666,1.0879166666,0.0
-12.527083334,1.2527083334000002,0.0
-9.304333333999999,0.9304333333999999,0.0
-9.683499999999999,0.9683499999999999,0.0
-7.8335,0.78335,0.0
-8.55788888888889,0.855788888888889,0.0
-13.518,1.3518000000000001,0.0
-21.99025,2.1990250000000002,0.0
-25.128249999999998,2.512825,0.0
-19.463833334,1.9463833334,0.0
-19.93125,1.993125,0.0
-23.7,2.37,0.0
-30.087500000000002,3.0087500000000005,0.0
-34.041666663,3.4041666663,0.0
-27.585416666,2.7585416666,0.0
-26.952083334000005,2.6952083334000005,0.0
-22.716666666000002,2.2716666666000003,0.0
-17.297916666,1.7297916666,0.0
-13.077172752500001,1.3077172752500001,0.0
-12.720967462,1.2720967462000001,0.0
-6.8395833335,0.6839583333500001,0.0
-7.1281697105,0.7128169710500001,0.0
-5.49483637575,0.5494836375750001,0.0
-4.50625,0.450625,0.0
-11.241666666,1.1241666666,0.0
-10.018166665999999,1.0018166666,0.0
-10.400166666,1.0400166666000001,0.0
-11.54525,1.154525,0.0
-10.392583334000001,1.0392583334,0.0
-13.334463334,1.3334463334000002,0.0
-16.015333333999997,1.6015333334,0.0
-23.995,2.3995,0.0
-22.836083334,2.2836083334,0.0
-26.434416666,2.6434416666000002,0.0
-21.802083334,2.1802083334,0.0
-19.820833334,1.9820833334,0.0
-19.385416666,1.9385416666000002,0.0
-26.802083334,2.6802083334,0.0
-31.01875,3.101875,0.0
-21.716666666,2.1716666665999997,0.0
-18.402083333999997,1.8402083333999997,0.0
-17.38125,1.7381250000000001,0.0
-15.915026826,1.5915026826,0.0
-11.3802530425,1.13802530425,0.0
-5.5927083335,0.55927083335,0.0
-5.547916666,0.5547916666,0.0
-4.345833334,0.4345833334,0.0
-4.708333334000001,0.4708333334000001,0.0
-11.28125,1.128125,0.0
-9.072500000000002,0.9072500000000002,0.0
-6.5788333329999995,0.6578833333,0.0
-1.3055555558888905,0.13055555558888907,2.1436111111111096
-3.026333333,0.30263333330000003,1.4582499999999996
-4.448151667,0.44481516670000004,0.6234999999999999
-15.349166662999998,1.5349166663,0.0
-22.219666663,2.2219666663,0.0
-21.458916666,2.1458916666000003,0.0
-19.39225,1.9392250000000002,0.0
-17.095833333999998,1.7095833334,0.0
-20.877083333999998,2.0877083333999997,0.0
-23.591666665999995,2.3591666665999997,0.0
-24.25,2.4250000000000003,0.0
-29.845833337,2.9845833337,0.0
-25.504166666,2.5504166666000003,0.0
-22.277083333999997,2.2277083334,0.0
-18.116666666,1.8116666666,0.0
-14.6538834105,1.4653883410500002,0.0
-7.8416666675,0.78416666675,0.0
-9.6000894195,0.96000894195,0.0
-4.245833334,0.42458333340000004,0.0
-4.75625,0.47562499999999996,0.0
-4.40625,0.44062500000000004,0.0
-11.495833334,1.1495833334,0.0
-7.8432499999999985,0.7843249999999999,0.0
-9.868500000000001,0.9868500000000001,0.0
-3.973972221888889,0.3973972221888889,0.20936111111111133
-0.14275000000000126,0.014275000000000128,3.3921249999999983
-1.214416667000001,0.1214416667000001,2.7141249999999992
-2.934833333,0.2934833333,1.5025
-9.333633333000002,0.9333633333000002,0.0
-16.114749999999997,1.6114749999999998,0.0
-24.346249999999998,2.434625,0.0
-22.102083334,2.2102083334000002,0.0
-24.05,2.4050000000000002,0.0
