demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-2.9161999999996624,0.0,0.0,-2.1955,5.111699999999662,0.0
-2.3518000000003667,0.0,0.0,-0.491,2.842800000000367,0.0
-2.130200000003242,0.0,0.0,-0.73175,2.861950000003242,0.0
-1.8345999999983178,0.0,0.0,-0.48175,2.3163499999983177,0.0
-1.65099999999984,0.0,0.0,-0.73175,2.38274999999984,0.0
-1.1000000000003638,0.0,0.0,-0.241,1.341000000000364,0.0
-1.0028000000020256,0.0,0.0,-6.25,7.252800000002026,0.0
-1.1656000000002678,0.0,0.0,-6.491,7.656600000000267,0.0
-2.296599999996033,0.2545793775,0.0,-5.73175,7.773770622496033,0.0
-1.815999999998894,1.5344933337499997,0.0,-5.23175,5.513256666248894,0.0
-1.5542000000004919,1.2102849737499999,0.0,-7.58625,7.930165026250491,0.0
-2.4126000000014756,0.9487008949999999,0.0,-4.659,6.122899105001475,0.0
-4.61279999999897,6.05045238375,-1.43765238375103,-7.13175,7.13175,0.0
-6.58100000000195,4.969130196249999,1.1644984308383344,-4.7045,5.151871372913616,0.0
-5.552799999999479,1.2150962075,0.0,-7.15,11.48770379249948,0.0
-3.8214000000043598,0.156196765,0.0,-6.9,10.565203235004361,0.0
-4.752999999993335,0.0,0.0,-7.12275,11.875749999993335,0.0
-3.966199999998935,0.0,0.0,-4.991,8.957199999998934,0.0
-4.698800000003757,0.0,0.0,-6.5955,11.294300000003759,0.0
-5.431399999997666,0.0,0.0,-6.91825,12.349649999997666,0.0
-4.864600000002611,0.0,0.0,-4.66825,9.532850000002611,0.0
-4.60399999999936,0.0,0.0,-6.4545,11.05849999999936,0.0
-3.397800000002462,0.0,0.0,-2.97275,6.370550000002462,0.0
-2.732399999997142,0.0,0.0,-1.48175,4.214149999997142,0.0
-1.90139999999883,0.0,0.0,-1.46375,3.36514999999883,0.0
-1.4976000000006024,0.0,0.0,-0.97275,2.4703500000006025,0.0
-1.7765999999992346,0.0,0.0,-0.241,2.0175999999992347,0.0
-2.1335999999992055,0.0,0.0,-0.0,2.1335999999992055,0.0
-0.9412000000011176,0.0,0.0,-0.0,0.9412000000011177,0.0
-0.9330000000027212,0.0,0.0,-0.0,0.9330000000027212,0.0
-0.9697999999953026,0.0,0.0,-7.491,8.460799999995302,0.0
-1.2026000000023487,0.0,0.0,-5.75,6.952600000002349,0.0
-1.4422000000031403,0.29314993375,0.0,-5.7045,6.85355006625314,0.0
-1.7011999999976979,1.8699016549999998,-0.16870165500230203,-7.63175,7.63175,0.0
-2.0499999999974534,2.02361248875,0.026387511247453376,-4.2045,4.2045,0.0
-1.7224000000005617,2.5820901987499996,-0.8596901987494378,-5.1955,5.1955,0.0
-5.3608000000022,4.544472725,0.8066098902914559,-9.38175,9.391467384710744,0.0
-5.732399999997142,1.7166201774999996,0.0,-7.5955,11.611279822497142,0.0
-4.678000000001703,0.6960182712499999,0.0,-8.33625,12.318231728751703,0.0
-3.716599999999744,0.1620702225,0.0,-4.2045,7.7590297774997445,0.0
-4.031799999998839,0.0,0.0,-6.67725,10.70904999999884,0.0
-3.629799999998795,0.0,0.0,-4.96375,8.593549999998794,0.0
-3.5163999999986117,0.0,0.0,-6.6045,10.120899999998612,0.0
-3.8070000000043365,0.0,0.0,-4.659,8.466000000004335,0.0
-3.844199999995908,0.0,0.0,-3.9455,7.789699999995907,0.0
-4.03240000000369,0.0,0.0,-3.4455,7.47790000000369,0.0
-3.7915999999968335,0.0,0.0,-8.891,12.682599999996834,0.0
-3.431400000001304,0.0,0.0,-1.2045,4.635900000001303,0.0
-2.499600000002829,0.0,0.0,-0.48175,2.981350000002829,0.0
-2.048399999997855,0.0,0.0,-1.4455,3.493899999997855,0.0
-1.4992000000038388,0.0,0.0,-0.991,2.490200000003839,0.0
-0.8854000000010274,0.0,0.0,-0.241,1.1264000000010275,0.0
-0.7439999999969586,0.0,0.0,-0.25,0.9939999999969589,0.0
-0.8675999999995838,0.0,0.0,-0.0,0.8675999999995839,0.0
-1.1512000000002445,0.0,0.0,-6.98175,8.132950000000244,0.0
-1.9374000000007072,0.0,0.0,-6.7045,8.641900000000707,0.0
-1.8912000000018452,0.177850685,0.0,-4.22275,5.936099315001845,0.0
-1.7687999999980093,1.8536795537500002,-0.08487955375199085,-5.9,5.9,0.0
-2.975399999997535,2.1219064887499997,0.0687524385391126,-8.13175,8.916491072708423,0.0
-4.085800000000745,1.27733852,0.0,-3.72275,6.531211480000746,0.0
-5.045600000001286,6.90589251125,-1.8602925112487136,-3.22275,3.22275,0.0
