boiler,supply_gas,gas_balance
0.002489411764705883,-0.0,0.0
0.00256,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.002296470588235294,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.011223529411764705,-0.0,0.0
0.003849411764705882,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09379294117647059,-0.0,0.0
0.09984000000000001,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11549176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.012320000000000001,-0.0,0.0
0.0023105882352941177,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010183529411764708,-0.0,0.0
0.03107294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11408941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08128941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07410823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08557176470588236,-0.0,0.0
0.07889411764705884,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.008357647058823529,-0.0,0.0
0.0023247058823529414,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.003110588235294118,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.007369411764705883,-0.0,0.0
0.01451764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10984000000000001,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08808470588235295,-0.0,0.0
0.09647058823529411,-0.0,0.0
0.07940235294117648,-0.0,0.0
0.10437176470588234,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10244235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.006927058823529412,-0.0,0.0
0.002607058823529412,-0.0,0.0
0.0028941176470588235,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.036287058823529415,-0.0,0.0
0.07970823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0963529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08937411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08378823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11665411764705884,-0.0,0.0
0.09584000000000001,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.011049411764705882,-0.0,0.0
0.0024094117647058826,-0.0,0.0
0.002263529411764706,-0.0,0.0
