balance,supply_grid,exchanged
-15.744246688029495,15.744246688029495,0.0
-13.810680021366366,13.810680021366366,0.0
-12.132557846031967,12.132557846031967,0.0
-7.6918232234212045,7.6918232234212045,0.0
-6.240556556752461,6.240556556752461,0.0
-5.332806556762094,5.332806556762094,0.0
-13.039606556769286,13.039606556769286,0.0
-29.63257322342659,29.63257322342659,0.0
-25.770087464430183,25.770087464430183,0.0
-19.07204722192484,19.07204722192484,0.0
-35.994063984592486,35.994063984592486,0.0
-32.76350000142186,32.76350000142186,0.0
-25.274194649763217,25.274194649763217,0.0
-17.109336510599285,17.109336510599285,0.0
-33.37751020975438,33.37751020975438,0.0
-33.55039820275553,33.55039820275553,0.0
-34.967973223422774,34.967973223422774,0.0
-29.939673223439634,29.939673223439634,0.0
-32.70102322342295,32.70102322342295,0.0
-39.27578989008313,39.27578989008313,0.0
-39.898823223445234,39.898823223445234,0.0
-31.711306556757656,31.711306556757656,0.0
-23.913523223431113,23.913523223431113,0.0
-13.684956556750956,13.684956556750956,0.0
-11.375956556775346,11.375956556775346,0.0
-8.018823223415078,8.018823223415078,0.0
-6.162739890089156,6.162739890089156,0.0
-6.331406556759248,6.331406556759248,0.0
-4.470006556766748,4.470006556766748,0.0
-5.16047322344275,5.16047322344275,0.0
-13.661606556749437,13.661606556749437,0.0
-28.524489890088283,28.524489890088283,0.0
-27.769833461933302,27.769833461933302,0.0
-25.283478920442445,25.283478920442445,0.0
-18.684914085997324,18.684914085997324,0.0
-22.147872040010828,22.147872040010828,0.0
-23.86644576147658,23.86644576147658,0.0
-45.68914935137009,45.68914935137009,0.0
-36.440474113602015,36.440474113602015,0.0
-23.34278708909403,23.34278708909403,0.0
-29.28077322341285,29.28077322341285,0.0
-26.932356556779673,26.932356556779673,0.0
-38.36903989008091,38.36903989008091,0.0
-30.600389890096558,30.600389890096558,0.0
-30.963089890092437,30.963089890092437,0.0
-34.79228989009207,34.79228989009207,0.0
-35.907656556774924,35.907656556774924,0.0
-14.76870655675538,14.76870655675538,0.0
-10.639489890088123,10.639489890088123,0.0
-8.959039890102037,8.959039890102037,0.0
-6.812339890107992,6.812339890107992,0.0
-4.872873223423099,4.872873223423099,0.0
-4.774473223422319,4.774473223422319,0.0
-5.327406556754795,5.327406556754795,0.0
-15.8000898900998,15.8000898900998,0.0
-31.616623223431365,31.616623223431365,0.0
-20.43949409076302,20.43949409076302,0.0
-22.640989717004253,22.640989717004253,0.0
-30.83259075872691,30.83259075872691,0.0
-22.328937884761515,22.328937884761515,0.0
-13.139259214424836,13.139259214424836,0.0
-14.398265372858795,14.398265372858795,0.8710734132357665
-26.88389553502823,26.88389553502823,0.0
-36.79745268725072,36.79745268725072,0.0
-25.928473223448556,25.928473223448556,0.0
-22.710923223407313,22.710923223407313,0.0
-33.345123223429965,33.345123223429965,0.0
