demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-4.856836166,0.0,-0.0091,0.0
-0.0,-3.4206568365,0.0,-0.00496694935,0.0
-0.0,-3.0611812295,0.0,-0.004032278326,0.0
-0.0,-1.92668455075,0.0,-0.002606738203,0.0
-0.0,-1.513767884,0.0,-0.002190071536,0.0
-0.0,-1.296675609,0.0,-0.001095035768,0.0
-0.0,-3.358333333,0.0,-0.0091,0.0
-0.0,-3.31875,0.0,-0.0091,0.0
-0.0,-2.5766666669999996,0.0,-0.0091,0.0
-0.0,-2.624916667,0.0,-0.0091,0.0
-0.0,-3.068916667,0.0,-0.0091,0.0
-0.0,-2.8071666669999997,0.0,-0.0091,0.0
-0.0,-3.6265833329999997,0.0,-0.0091,0.0
-0.0,-5.918833333,0.0,-0.0091,0.0
-0.0,-4.621499999999999,0.0,-0.0091,0.0
-0.0,-5.5431666669999995,0.0,-0.0091,0.0
-0.0,-5.268333332999999,0.0,-0.0091,0.0
-0.0,-5.814583333,0.0,-0.0091,0.0
-0.0,-5.9654166669999995,0.0,-0.0091,0.0
-0.0,-7.220000000000001,0.0,-0.0091,0.0
-0.0,-6.910416667,0.0,-0.0091,0.0
-0.0,-6.553333332999999,0.0,-0.0091,0.0
-0.0,-5.6875,0.0,-0.0091,0.0
-0.0,-3.6383512180000004,0.0,-0.006356738204,0.0
-0.0,-3.5862857679999998,0.0,-0.006463476404,0.0
-0.0,-2.941276826,0.0,-0.005785107304000001,0.0
-0.0,-1.41792560875,0.0,-0.001511702435,0.0
-0.0,-1.062083333,0.0,-0.0,0.0
-0.0,-0.760416667,0.0,-0.0,0.0
-0.0,-1.09625,0.0,-0.0,0.0
-0.0,-3.097916667,0.0,-0.0091,0.0
-0.0,-2.949333333,0.0,-0.0091,0.0
-0.0,-2.4525833329999998,0.0,-0.0091,0.0
-0.0,-2.0305,0.0,-0.0091,0.0
-0.0,-2.9564999999999997,0.0,-0.0091,0.0
-0.0,-2.409916667,0.0,-0.0091,0.0
-0.0,-3.5070833329999997,0.0,-0.0091,0.0
-0.0,-8.361583333,0.0,-0.0091,0.0
-0.0,-6.746333332999999,0.0,-0.0091,0.0
-0.0,-5.27575,0.0,-0.0091,0.0
-0.0,-4.792083333,0.0,-0.0091,0.0
-0.0,-5.612083332999999,0.0,-0.0091,0.0
-0.0,-5.85,0.0,-0.0091,0.0
-0.0,-6.145,0.0,-0.0091,0.0
-0.0,-6.958333333000001,0.0,-0.0091,0.0
-0.0,-5.949583333,0.0,-0.0091,0.0
-0.0,-4.785,0.0,-0.0091,0.0
-0.0,-5.02337804275,0.0,-0.008808512171,0.0
-0.0,-3.4887678845,0.0,-0.0059400715379999995,0.0
-0.0,-3.3604703185,0.0,-0.0074035479420000005,0.0
-0.0,-1.4979256087500001,0.0,-0.001511702435,0.0
-0.0,-1.31667560875,0.0,-0.001511702435,0.0
-0.0,-0.91,0.0,-0.0,0.0
-0.0,-1.187916667,0.0,-0.0,0.0
-0.0,-3.334583333,0.0,-0.0091,0.0
-0.0,-2.5931666669999998,0.0,-0.0091,0.0
-0.0,-1.729625,0.0,-0.0091,0.0
-0.0,-1.565625,0.0,-0.0091,0.0
-0.0,-1.8233333330000003,0.0,-0.0091,0.0
-0.0,-2.0449166670000003,0.0,-0.0091,0.0
-0.0,-3.45675,0.0,-0.0091,0.0
-0.0,-5.992916667,0.0,-0.0091,0.0
-0.0,-4.9568333330000005,0.0,-0.0091,0.0
-0.0,-6.884333332999999,0.0,-0.0091,0.0
-0.0,-5.093125000000001,0.0,-0.0091,0.0
-0.0,-4.920416667,0.0,-0.0091,0.0
-0.0,-6.082291667,0.0,-0.0091,0.0
-0.0,-6.582083333,0.0,-0.0091,0.0
-0.0,-6.846666666999999,0.0,-0.0091,0.0
-0.0,-6.342499999999999,0.0,-0.0091,0.0
-0.0,-5.005833333,0.0,-0.0091,0.0
-0.0,-3.73419349275,0.0,-0.004951773971,0.0
-0.0,-3.77296137575,0.0,-0.0075585121710000005,0.0
-0.0,-1.4583333337500002,0.0,-0.000416666667,0.0
-0.0,-1.59667560825,0.0,-0.001928369101,0.0
-0.0,-1.164583333,0.0,-0.0,0.0
-0.0,-1.56251788375,0.0,-0.002606738203,0.0
-0.0,-1.40875894175,0.0,-0.001511702435,0.0
-0.0,-3.26625,0.0,-0.0091,0.0
-0.0,-2.677666667,0.0,-0.0091,0.0
-0.0,-2.105083333,0.0,-0.0091,0.0
-0.0,-2.077,0.0,-0.0091,0.0
-0.0,-2.4361666669999997,0.0,-0.0091,0.0
-0.0,-1.787833333,0.0,-0.0091,0.0
