demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.56074,0.0,0.0
-0.0,0.0,0.57664,0.0,0.0
-0.0,0.0,0.54484,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.5281,0.0,0.0
-0.0,0.0,0.86708,0.0,0.0
-0.0,0.0,26.5,46.30504,0.0
-0.0,0.0,26.5,54.96948000000001,0.0
-0.0,0.0,26.5,13.067680000000005,0.0
-0.0,0.0,26.5,31.77676,0.0
-0.0,0.0,26.5,29.045840000000005,0.0
-0.0,0.0,26.5,13.740359999999997,0.0
-0.0,0.0,26.5,17.7952,0.0
-0.0,0.0,26.5,19.403200000000005,0.0
-0.0,0.0,26.5,30.04012000000001,0.0
-0.0,0.0,26.5,19.45144000000001,0.0
-0.0,0.0,26.5,34.132479999999994,0.0
-0.0,0.0,21.12686,0.0,0.0
-0.0,0.0,22.488960000000002,0.0,0.0
-0.0,0.0,26.5,28.121240000000007,0.0
-0.0,0.0,26.014520000000005,0.0,0.0
-0.0,0.0,26.5,8.120400000000004,0.0
-0.0,0.0,2.77508,0.0,0.0
-0.0,0.0,0.52046,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.2938400000000003,0.0,0.0
-0.0,0.0,6.99918,0.0,0.0
-0.0,0.0,26.5,60.49028,0.0
-0.0,0.0,26.5,39.05296000000001,0.0
-0.0,0.0,26.5,13.408040000000002,0.0
-0.0,0.0,25.69864,0.0,0.0
-0.0,0.0,26.5,44.646119999999996,0.0
-0.0,0.0,26.5,12.172560000000004,0.0
-0.0,0.0,26.5,19.153959999999998,0.0
-0.0,0.0,26.5,12.151119999999997,0.0
-0.0,0.0,18.310440000000003,0.0,0.0
-0.0,0.0,26.5,4.609599999999997,0.0
-0.0,0.0,16.69288,0.0,0.0
-0.0,0.0,26.5,57.949639999999995,0.0
-0.0,0.0,19.27504,0.0,0.0
-0.0,0.0,17.7709,0.0,0.0
-0.0,0.0,26.5,50.180319999999995,0.0
-0.0,0.0,26.5,13.217759999999997,0.0
-0.0,0.0,1.88256,0.0,0.0
-0.0,0.0,0.52364,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.7006600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.65996,0.0,0.0
-0.0,0.0,3.2701000000000002,0.0,0.0
-0.0,0.0,26.5,52.348440000000004,0.0
-0.0,0.0,26.5,24.46840000000001,0.0
-0.0,0.0,26.5,47.25376,0.0
-0.0,0.0,26.5,29.201280000000004,0.0
-0.0,0.0,24.741460000000004,0.0,0.0
-0.0,0.0,26.5,28.2874,0.0
-0.0,0.0,19.84108,0.0,0.0
-0.0,0.0,21.73,0.0,0.0
-0.0,0.0,17.88538,0.0,0.0
-0.0,0.0,23.50974,0.0,0.0
-0.0,0.0,26.5,5.85848,0.0
-0.0,0.0,26.5,7.739840000000005,0.0
-0.0,0.0,26.5,30.14196,0.0
-0.0,0.0,23.07514,0.0,0.0
-0.0,0.0,26.5,6.587439999999996,0.0
-0.0,0.0,26.5,2.08772,0.0
-0.0,0.0,1.5603200000000002,0.0,0.0
-0.0,0.0,0.5872400000000001,0.0,0.0
-0.0,0.0,0.6519,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,8.17366,0.0,0.0
-0.0,0.0,17.95428,0.0,0.0
-0.0,0.0,26.5,127.81188000000002,0.0
-0.0,0.0,21.703500000000002,0.0,0.0
-0.0,0.0,26.5,39.87036000000001,0.0
-0.0,0.0,26.5,24.12,0.0
-0.0,0.0,20.131520000000002,0.0,0.0
