demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,0.12600832831800005,-0.0
-0.0,0.0,0.0198677974,0.0,-0.0
-0.0,0.0,0.016129113304,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.253424052,-0.0
-0.0,0.0,0.0364,0.8098510731,-0.0
-0.0,0.0,0.0364,0.5927731927010002,-0.0
-0.0,0.0,0.0364,0.56723152583,-0.0
-0.0,0.0,0.0364,0.9454493814399525,-0.0
-0.0,0.0,0.0364,0.8146398520112,-0.0
-0.0,0.0,0.0364,0.9597230599368,-0.0
-0.0,0.0,0.0364,0.5670566165417581,-0.0
-0.0,0.0,0.0364,0.808070848485,-0.0
-0.0,0.0,0.0364,0.7116634068029706,-0.0
-0.0,0.0,0.0364,0.8705483206995239,-0.0
-0.0,0.0,0.0364,0.6380997809802683,-0.0
-0.0,0.0,0.0364,0.8924035922917425,-0.0
-0.0,0.0,0.0364,0.917960725065065,-0.0
-0.0,0.0,0.0364,1.1590413978874503,-0.0
-0.0,0.0,0.0364,0.6910830503516067,-0.0
-0.0,0.0,0.0364,0.5598143324075135,-0.0
-0.0,0.0,0.025426952816,0.0,-0.0
-0.0,0.0,0.025853905616,0.0,-0.0
-0.0,0.0,0.023140429216000003,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.33804646657,-0.0
-0.0,0.0,0.0364,1.134765216,-0.0
-0.0,0.0,0.0364,1.2030643759407076,-0.0
-0.0,0.0,0.0364,1.3642668926099955,-0.0
-0.0,0.0,0.0364,0.9549823616755528,-0.0
-0.0,0.0,0.0364,0.9890218433087999,-0.0
-0.0,0.0,0.0364,1.1559915751441272,-0.0
-0.0,0.0,0.0364,1.474955244244587,-0.0
-0.0,0.0,0.0364,1.1195024568024,-0.0
-0.0,0.0,0.0364,0.840954933262325,-0.0
-0.0,0.0,0.0364,1.216692600633605,-0.0
-0.0,0.0,0.0364,1.0178420718223737,-0.0
-0.0,0.0,0.0364,1.3876531503384688,-0.0
-0.0,0.0,0.0364,1.2068262074507778,-0.0
-0.0,0.0,0.0364,0.9215959088175344,-0.0
-0.0,0.0,0.0364,1.058796564494451,-0.0
-0.0,0.0,0.0364,1.0681000898901534,-0.0
-0.0,0.0,0.035234048684,0.0,-0.0
-0.0,0.0,0.023760286151999998,0.0,-0.0
-0.0,0.0,0.029614191768000002,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4737864023875422,-0.0
-0.0,0.0,0.0364,1.3577543348357741,-0.0
-0.0,0.0,0.0364,0.8908594807805089,-0.0
-0.0,0.0,0.0364,1.138159617573585,-0.0
-0.0,0.0,0.0364,1.290779996717288,-0.0
-0.0,0.0,0.0364,0.8061272353011744,-0.0
-0.0,0.0,0.0364,0.7266543759853001,-0.0
-0.0,0.0,0.0364,0.823204368274,-0.0
-0.0,0.0,0.0364,1.057964568096,-0.0
-0.0,0.0,0.0364,0.996476086451921,-0.0
-0.0,0.0,0.0364,0.9493175547951085,-0.0
-0.0,0.0,0.0364,0.7280411053218219,-0.0
-0.0,0.0,0.0364,1.111640191616979,-0.0
-0.0,0.0,0.0364,0.4455235234814311,-0.0
-0.0,0.0,0.0364,0.6540247133436897,-0.0
-0.0,0.0,0.0364,0.7366786774110451,-0.0
-0.0,0.0,0.0364,0.43449701973235105,-0.0
-0.0,0.0,0.019807095884,0.0,-0.0
-0.0,0.0,0.030234048684000002,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.0364,0.32779566652979997,-0.0
-0.0,0.0,0.0364,1.254011413418,-0.0
-0.0,0.0,0.0364,1.3470649279547937,-0.0
-0.0,0.0,0.0364,1.3055013669035185,-0.0
-0.0,0.0,0.0364,0.9206468510947998,-0.0
-0.0,0.0,0.0364,1.065972785192,-0.0
-0.0,0.0,0.0364,0.7540302221444999,-0.0
-0.0,0.0,0.0364,0.7654752511999999,-0.0
-0.0,0.0,0.0364,0.6550071536000002,-0.0
-0.0,0.0,0.0364,0.7585309419979006,-0.0
-0.0,0.0,0.0364,0.6914816548790208,-0.0
-0.0,0.0,0.0364,0.8597584126627761,-0.0
-0.0,0.0,0.0364,1.3849367934694738,-0.0
-0.0,0.0,0.0364,0.6827589743342541,-0.0
-0.0,0.0,0.0364,1.011938747963325,-0.0
-0.0,0.0,0.0364,0.9829149082374614,-0.0
-0.0,0.0,0.0364,0.5130811749160512,-0.0
-0.0,0.0,0.0364,0.3436209837061007,-0.0
-0.0,0.0,0.0364,0.14323416404000003,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4568831465130001,-0.0
-0.0,0.0,0.0364,0.9957143018263999,-0.0
-0.0,0.0,0.0364,0.7452921187374,-0.0
-0.0,0.0,0.0364,0.9699338967748,-0.0
-0.0,0.0,0.0364,0.5850729351931825,-0.0
-0.0,0.0,0.0364,0.7846936030860577,-0.0
-0.0,0.0,0.0364,0.6724005727460002,-0.0
-0.0,0.0,0.0364,0.8519767125709947,-0.0
-0.0,0.0,0.0364,0.9374845498885327,-0.0
-0.0,0.0,0.0364,1.056065992882,-0.0
-0.0,0.0,0.0364,0.7767792156032831,-0.0
-0.0,0.0,0.0364,0.7922012328717527,-0.0
-0.0,0.0,0.0364,1.0542021788534832,-0.0
-0.0,0.0,0.0364,0.5404292909781987,-0.0
-0.0,0.0,0.0364,0.9839652555946775,-0.0
-0.0,0.0,0.0364,0.5212904690188,-0.0
-0.0,0.0,0.0364,0.5740749751398999,-0.0
-0.0,0.0,0.031473762548,0.0,-0.0
-0.0,0.0,0.0364,0.038694129712993394,-0.0
-0.0,0.0,0.0364,0.09749974319,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.30712122665300007,-0.0
-0.0,0.0,0.0364,1.085613154380698,-0.0
-0.0,0.0,0.0364,1.214053897714497,-0.0
-0.0,0.0,0.0364,1.1814765771545355,-0.0
-0.0,0.0,0.0364,1.0185376832399997,-0.0
-0.0,0.0,0.0364,0.8657121963125503,-0.0
-0.0,0.0,0.0364,0.7474448781563439,-0.0
-0.0,0.0,0.0364,1.0751527872970998,-0.0
-0.0,0.0,0.0364,0.7137141886681517,-0.0
-0.0,0.0,0.0364,1.0290988288193212,-0.0
-0.0,0.0,0.0364,0.8998236234624,-0.0
-0.0,0.0,0.0364,0.7319318411746095,-0.0
-0.0,0.0,0.0364,0.8672960788553232,-0.0
-0.0,0.0,0.0364,1.0758811000283017,-0.0
-0.0,0.0,0.0364,1.5383073860437935,-0.0
-0.0,0.0,0.0364,0.5963638321506001,-0.0
-0.0,0.0,0.0364,0.8399008646315,-0.0
-0.0,0.0,0.036280858432000004,0.0,-0.0
-0.0,0.0,0.0364,0.03165978891479999,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.39723600000000003,-0.0
-0.0,0.0,0.0364,1.7669327624999998,-0.0
-0.0,0.0,0.0364,1.3629860046342,-0.0
-0.0,0.0,0.0364,1.5638242174619998,-0.0
-0.0,0.0,0.0364,0.9853431336,-0.0
-0.0,0.0,0.0364,1.0610107305,-0.0
-0.0,0.0,0.0364,1.193409177017,-0.0
-0.0,0.0,0.0364,1.058914268676,-0.0
-0.0,0.0,0.0364,1.2320699035679998,-0.0
-0.0,0.0,0.0364,1.2678992896152574,-0.0
-0.0,0.0,0.0364,0.8303806845205434,-0.0
-0.0,0.0,0.0364,1.5241532166309542,-0.0
-0.0,0.0,0.0364,1.1392567795505482,-0.0
-0.0,0.0,0.0364,2.008630808600775,-0.0
-0.0,0.0,0.0364,1.9109464623464982,-0.0
-0.0,0.0,0.0364,1.1345629221206015,-0.0
-0.0,0.0,0.0364,0.6032891647106611,-0.0
-0.0,0.0,0.024807095884,0.0,-0.0
-0.0,0.0,0.018760286152,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.3864,-0.0
-0.0,0.0,0.0364,1.8012595931779385,-0.0
-0.0,0.0,0.0364,1.104158598287565,-0.0
-0.0,0.0,0.0364,1.3419273033750798,-0.0
-0.0,0.0,0.0364,1.0548445555823138,-0.0
-0.0,0.0,0.0364,1.0177298629189,-0.0
-0.0,0.0,0.0364,0.8799236335133002,-0.0
-0.0,0.0,0.0364,0.83187788209,-0.0
-0.0,0.0,0.0364,0.8744232924270001,-0.0
-0.0,0.0,0.0364,1.040624814860336,-0.0
-0.0,0.0,0.0364,0.9040047620493583,-0.0
-0.0,0.0,0.0364,1.047103996280366,-0.0
-0.0,0.0,0.0364,1.2108069611336651,-0.0
-0.0,0.0,0.0364,0.9805127568637501,-0.0
-0.0,0.0,0.0364,0.9747965729652479,-0.0
-0.0,0.0,0.0364,0.9624391905832679,-0.0
-0.0,0.0,0.0364,0.6926267291556485,-0.0
-0.0,0.0,0.0364,0.26539550894,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.006666666668000001,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4933893093618599,-0.0
-0.0,0.0,0.0364,1.608132116967524,-0.0
-0.0,0.0,0.0364,1.5580838109466932,-0.0
-0.0,0.0,0.0364,1.8448314392870513,-0.0
