demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.024369972
-0.0,0.0,0.023121326272
-0.0,0.0,0.02066537
-0.0,0.0,0.017348152096
-0.0,0.0,0.016322734999999998
-0.0,0.0,0.07906604606999999
-0.0,0.0,0.027146543094
-0.0,0.0,1.395174
-0.0,0.0,1.5344033650000002
-0.0,0.0,1.0072693400000001
-0.0,0.0,1.227360103629
-0.0,0.0,1.196057412
-0.0,0.0,1.026999303
-0.0,0.0,1.0455974298000001
-0.0,0.0,1.090518
-0.0,0.0,1.2791117473640001
-0.0,0.0,1.276704285296
-0.0,0.0,1.7762738220479999
-0.0,0.0,1.000593122936
-0.0,0.0,1.134982635072
-0.0,0.0,1.911611346711
-0.0,0.0,1.1690699010760002
-0.0,0.0,1.25364634692
-0.0,0.0,0.10564992668999999
-0.0,0.0,0.019120982066999997
-0.0,0.0,0.016921295248000002
-0.0,0.0,0.01613755
-0.0,0.0,0.015231323392999999
-0.0,0.0,0.015317444999999999
-0.0,0.0,0.07450652
-0.0,0.0,0.2977953
-0.0,0.0,2.537611440144
-0.0,0.0,2.119448936176
-0.0,0.0,1.605058399791
-0.0,0.0,1.215155513308
-0.0,0.0,2.094656179
-0.0,0.0,1.467375334898
-0.0,0.0,1.5877809959549998
-0.0,0.0,1.529506792
-0.0,0.0,0.95161196361
-0.0,0.0,1.7102123174400001
-0.0,0.0,1.066649850948
-0.0,0.0,3.173947210665
-0.0,0.0,1.234528925696
-0.0,0.0,1.07543008804
-0.0,0.0,2.661055494856
-0.0,0.0,1.515373110944
-0.0,0.0,0.083265772656
-0.0,0.0,0.018938805028
-0.0,0.0,0.017964394733999998
-0.0,0.0,0.021108752753
-0.0,0.0,0.01507935
-0.0,0.0,0.015345185712999998
-0.0,0.0,0.058040199162000004
-0.0,0.0,0.14074561611
-0.0,0.0,2.407635496508
-0.0,0.0,1.9091617898100002
-0.0,0.0,2.4373367522239997
-0.0,0.0,1.7393691096319999
-0.0,0.0,1.102776611871
-0.0,0.0,1.661805145
-0.0,0.0,0.8668305799999999
-0.0,0.0,0.9651399999999999
-0.0,0.0,0.862888948933
-0.0,0.0,1.3458691387019999
-0.0,0.0,1.7179107163019998
-0.0,0.0,1.7819812607520003
-0.0,0.0,2.269154666097
-0.0,0.0,1.3227293712159998
-0.0,0.0,1.3717756498159999
-0.0,0.0,1.243074903213
-0.0,0.0,0.06322134016
-0.0,0.0,0.024321154000000005
-0.0,0.0,0.0267894
-0.0,0.0,0.01878305
-0.0,0.0,0.018647112
-0.0,0.0,0.018410392
-0.0,0.0,0.317993929
-0.0,0.0,0.7650217079999999
-0.0,0.0,3.517444799
-0.0,0.0,1.0067629572
-0.0,0.0,1.9370094438310002
-0.0,0.0,1.535644
-0.0,0.0,0.8440044800000001
-0.0,0.0,1.224074335
-0.0,0.0,0.7834199999999999
-0.0,0.0,1.451956
-0.0,0.0,1.302127275394
-0.0,0.0,2.1675709263119995
-0.0,0.0,1.950468231448
-0.0,0.0,1.8375520139900001
-0.0,0.0,1.6297595723970002
-0.0,0.0,1.27083901098
-0.0,0.0,1.9029015520349999
-0.0,0.0,1.695305444624
-0.0,0.0,0.104796955032
-0.0,0.0,0.0247808
-0.0,0.0,0.021164
-0.0,0.0,0.021121671999999998
-0.0,0.0,0.019057038000000002
-0.0,0.0,0.017232787
-0.0,0.0,0.070600464
-0.0,0.0,0.06644682
-0.0,0.0,2.022269304
-0.0,0.0,1.698796957
-0.0,0.0,1.687671634
-0.0,0.0,0.9246624369840001
-0.0,0.0,1.320102199416
-0.0,0.0,1.098601735
-0.0,0.0,0.961581368088
-0.0,0.0,0.755993087476
-0.0,0.0,1.61397324
-0.0,0.0,1.665614609736
-0.0,0.0,1.273425210024
-0.0,0.0,2.035500854772
-0.0,0.0,1.6860013964199998
-0.0,0.0,0.8623348493099999
-0.0,0.0,0.600233348
-0.0,0.0,1.246298339
-0.0,0.0,0.132903518
-0.0,0.0,0.015653163152
-0.0,0.0,0.023063699999999996
-0.0,0.0,0.015386423767000001
-0.0,0.0,0.014666831893999999
-0.0,0.0,0.08974836954599999
-0.0,0.0,0.155729134825
-0.0,0.0,0.13192008500000002
-0.0,0.0,1.4879858639799999
-0.0,0.0,2.376710858214
-0.0,0.0,1.5726808613999999
-0.0,0.0,1.5179692
-0.0,0.0,0.898898747912
-0.0,0.0,1.5258804963600001
-0.0,0.0,1.2076031000000003
-0.0,0.0,1.4164435304799998
-0.0,0.0,1.355007955609
-0.0,0.0,1.309115808
-0.0,0.0,2.017904737695
-0.0,0.0,0.9891095353920001
-0.0,0.0,1.492410286752
-0.0,0.0,1.355640370513
-0.0,0.0,1.7828132850000002
-0.0,0.0,1.0995817140000002
-0.0,0.0,0.104632792
-0.0,0.0,0.022840179999999998
-0.0,0.0,0.022647570000000002
-0.0,0.0,0.018994689999999998
-0.0,0.0,0.019333314
