demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.116244,0.0,0.0
-0.0,0.0,0.047684,0.0,0.0
-0.0,0.0,0.038708,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.028,0.0
-0.0,0.0,0.14,0.206512,0.0
-0.0,0.0,0.14,0.133024,0.0
-0.0,0.0,0.14,0.125024,0.0
-0.0,0.0,0.14,0.24717200000000003,0.0
-0.0,0.0,0.14,0.20512400000000003,0.0
-0.0,0.0,0.14,0.24466000000000002,0.0
-0.0,0.0,0.14,0.12856,0.0
-0.0,0.0,0.14,0.19963600000000004,0.0
-0.0,0.0,0.14,0.16010000000000002,0.0
-0.0,0.0,0.14,0.17963600000000002,0.0
-0.0,0.0,0.14,0.09051200000000001,0.0
-0.0,0.0,0.14,0.13507600000000003,0.0
-0.0,0.0,0.14,0.12856,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.10056000000000001,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.061024,0.0,0.0
-0.0,0.0,0.062048000000000006,0.0,0.0
-0.0,0.0,0.055536,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.026512,0.0
-0.0,0.0,0.14,0.17200000000000001,0.0
-0.0,0.0,0.14,0.18456,0.0
-0.0,0.0,0.14,0.21666000000000002,0.0
-0.0,0.0,0.14,0.14856,0.0
-0.0,0.0,0.14,0.15507600000000002,0.0
-0.0,0.0,0.14,0.19312400000000002,0.0
-0.0,0.0,0.14,0.26270800000000005,0.0
-0.0,0.0,0.14,0.17563600000000001,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.106048,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.13507600000000003,0.0
-0.0,0.0,0.14,0.099076,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.17014800000000002,0.0
-0.0,0.0,0.08456000000000001,0.0,0.0
-0.0,0.0,0.057024000000000005,0.0,0.0
-0.0,0.0,0.071076,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.21256,0.0
-0.0,0.0,0.14,0.115536,0.0
-0.0,0.0,0.14,0.15758800000000003,0.0
-0.0,0.0,0.14,0.22866000000000003,0.0
-0.0,0.0,0.14,0.127536,0.0
-0.0,0.0,0.14,0.11153600000000001,0.0
-0.0,0.0,0.14,0.13507600000000003,0.0
-0.0,0.0,0.14,0.18466000000000002,0.0
-0.0,0.0,0.14,0.15312400000000004,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.14,0.069024,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.022512,0.0
-0.0,0.0,0.14,0.061024,0.0
-0.0,0.0,0.14,0.103076,0.0
-0.0,0.0,0.14,0.042512,0.0
-0.0,0.0,0.047536,0.0,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.14,0.024,0.0
-0.0,0.0,0.14,0.221024,0.0
-0.0,0.0,0.14,0.23666000000000004,0.0
-0.0,0.0,0.14,0.23117200000000004,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.20066000000000003,0.0
-0.0,0.0,0.14,0.12456,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.10456,0.0
-0.0,0.0,0.14,0.11907600000000003,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.14,0.094512,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.11861200000000002,0.0
-0.0,0.0,0.14,0.12261200000000003,0.0
-0.0,0.0,0.14,0.055536,0.0
-0.0,0.0,0.14,0.028659999999999998,0.0
-0.0,0.0,0.118612,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.079076,0.0
-0.0,0.0,0.14,0.219536,0.0
-0.0,0.0,0.14,0.146048,0.0
-0.0,0.0,0.14,0.19861200000000004,0.0
-0.0,0.0,0.14,0.097024,0.0
-0.0,0.0,0.14,0.14056000000000002,0.0
-0.0,0.0,0.14,0.11656000000000001,0.0
-0.0,0.0,0.14,0.17861200000000002,0.0
-0.0,0.0,0.14,0.20866000000000004,0.0
-0.0,0.0,0.14,0.22819600000000004,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.14,0.16661200000000004,0.0
-0.0,0.0,0.14,0.061024,0.0
-0.0,0.0,0.14,0.16866000000000003,0.0
-0.0,0.0,0.14,0.08056,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.075536,0.0,0.0
-0.0,0.0,0.1001,0.0,0.0
-0.0,0.0,0.11963599999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.034512,0.0
-0.0,0.0,0.14,0.189024,0.0
-0.0,0.0,0.14,0.20912400000000003,0.0
-0.0,0.0,0.14,0.19963600000000004,0.0
-0.0,0.0,0.14,0.16958800000000002,0.0
-0.0,0.0,0.14,0.14307600000000004,0.0
-0.0,0.0,0.14,0.122048,0.0
-0.0,0.0,0.14,0.20214800000000002,0.0
-0.0,0.0,0.14,0.113588,0.0
-0.0,0.0,0.14,0.17563600000000001,0.0
-0.0,0.0,0.14,0.14512400000000003,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.14,0.14261200000000002,0.0
-0.0,0.0,0.14,0.25470800000000005,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.14,0.13712400000000002,0.0
-0.0,0.0,0.087076,0.0,0.0
-0.0,0.0,0.095076,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.028,0.0
-0.0,0.0,0.14,0.28661200000000003,0.0
-0.0,0.0,0.14,0.18261200000000002,0.0
-0.0,0.0,0.14,0.21563600000000002,0.0
-0.0,0.0,0.14,0.127536,0.0
-0.0,0.0,0.14,0.15107600000000002,0.0
-0.0,0.0,0.14,0.18261200000000002,0.0
-0.0,0.0,0.14,0.15610000000000002,0.0
-0.0,0.0,0.14,0.165588,0.0
-0.0,0.0,0.14,0.14307600000000004,0.0
-0.0,0.0,0.14,0.061024,0.0
-0.0,0.0,0.14,0.147076,0.0
-0.0,0.0,0.14,0.090048,0.0
-0.0,0.0,0.14,0.21666000000000002,0.0
-0.0,0.0,0.14,0.21870800000000004,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.06353600000000001,0.0
-0.0,0.0,0.059536000000000006,0.0,0.0
-0.0,0.0,0.045024,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.028,0.0
-0.0,0.0,0.14,0.2921,0.0
-0.0,0.0,0.14,0.15656,0.0
-0.0,0.0,0.14,0.20261200000000001,0.0
-0.0,0.0,0.14,0.15256,0.0
-0.0,0.0,0.14,0.15404800000000002,0.0
-0.0,0.0,0.14,0.13553600000000002,0.0
-0.0,0.0,0.14,0.125024,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.14558800000000002,0.0
-0.0,0.0,0.14,0.106048,0.0
-0.0,0.0,0.14,0.11153600000000001,0.0
-0.0,0.0,0.14,0.13256,0.0
-0.0,0.0,0.14,0.101024,0.0
-0.0,0.0,0.14,0.11907600000000003,0.0
-0.0,0.0,0.14,0.12958800000000004,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.14,0.006611999999999995,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.016,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.038512000000000005,0.0
-0.0,0.0,0.14,0.198512,0.0
-0.0,0.0,0.14,0.18558800000000003,0.0
-0.0,0.0,0.14,0.22261200000000003,0.0
-0.0,0.0,0.14,0.23414800000000002,0.0
-0.0,0.0,0.14,0.16958800000000002,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.15004800000000001,0.0
-0.0,0.0,0.14,0.17563600000000001,0.0
-0.0,0.0,0.14,0.15758800000000003,0.0
-0.0,0.0,0.14,0.099076,0.0
-0.0,0.0,0.14,0.311272,0.0
-0.0,0.0,0.14,0.118048,0.0
-0.0,0.0,0.14,0.14261200000000002,0.0
-0.0,0.0,0.14,0.22066000000000002,0.0
-0.0,0.0,0.14,0.17712400000000003,0.0
-0.0,0.0,0.14,0.16158800000000004,0.0
-0.0,0.0,0.102048,0.0,0.0
-0.0,0.0,0.055536,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.034512,0.0
-0.0,0.0,0.14,0.242048,0.0
-0.0,0.0,0.14,0.197588,0.0
