demand_heat,heat_balance,district_heating_industry
-0.0,0.0,1.338782148
-0.0,0.0,0.5066715633979999
-0.0,0.0,0.38906378499999994
-0.0,0.0,0.22239762195200002
-0.0,0.0,0.17836236
-0.0,0.0,0.08712183189600001
-0.0,0.0,1.393832286
-0.0,0.0,2.858724
-0.0,0.0,2.3012510400000004
-0.0,0.0,2.23382104
-0.0,0.0,3.2232646854210003
-0.0,0.0,2.879542094
-0.0,0.0,3.2781686850000002
-0.0,0.0,2.2187551023000003
-0.0,0.0,2.8720469250000003
-0.0,0.0,2.6503178449
-0.0,0.0,3.1626313700080004
-0.0,0.0,2.712611506704
-0.0,0.0,3.4524002042640003
-0.0,0.0,3.59175782988
-0.0,0.0,4.2361583200310005
-0.0,0.0,2.86479764692
-0.0,0.0,2.454695900976
-0.0,0.0,0.61565900748
-0.0,0.0,0.6040828387439999
-0.0,0.0,0.48843090067200007
-0.0,0.0,0.12171940000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.8774228
-0.0,0.0,4.160805792
-0.0,0.0,4.34580225112
-0.0,0.0,4.770024071505
-0.0,0.0,3.6157943709800002
-0.0,0.0,3.709179089
-0.0,0.0,4.136635477139
-0.0,0.0,4.972564386405
-0.0,0.0,4.086539292
-0.0,0.0,3.4232469271
-0.0,0.0,4.609956667800001
-0.0,0.0,4.1663554503119995
-0.0,0.0,5.150218311315001
-0.0,0.0,4.668792327936
-0.0,0.0,3.8340221253839997
-0.0,0.0,4.124441264086
-0.0,0.0,3.9254805861040003
-0.0,0.0,0.99112524434
-0.0,0.0,0.546541709472
-0.0,0.0,0.6636368607659999
-0.0,0.0,0.11585863084400001
-0.0,0.0,0.11373780000000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.2471851108960004
-0.0,0.0,4.7652076586400005
-0.0,0.0,3.573539167308
-0.0,0.0,4.253390466204
-0.0,0.0,4.46592806968
-0.0,0.0,3.1600236026040003
-0.0,0.0,2.939135276
-0.0,0.0,3.18469239
-0.0,0.0,3.8212482
-0.0,0.0,3.747606535101
-0.0,0.0,3.83147019332
-0.0,0.0,3.302109261792
-0.0,0.0,4.330288585051001
-0.0,0.0,2.543416442028
-0.0,0.0,3.0536582883839998
-0.0,0.0,3.0359616309879995
-0.0,0.0,2.200202555716
-0.0,0.0,0.51040924352
-0.0,0.0,0.7963641400000001
-0.0,0.0,0.04356
-0.0,0.0,0.1807234
0.0,0.0,0.0
-0.0,0.0,0.23796572800000002
-0.0,0.0,0.149615092
-0.0,0.0,1.8518059999999998
-0.0,0.0,4.367397584
-0.0,0.0,4.63012619608
-0.0,0.0,4.507383136179
-0.0,0.0,3.416943398
-0.0,0.0,3.7847326000000003
-0.0,0.0,2.9720009000000003
-0.0,0.0,2.981836
-0.0,0.0,2.6901599999999997
-0.0,0.0,3.0213327183490004
-0.0,0.0,3.032035954728
-0.0,0.0,3.617247697888
-0.0,0.0,5.0617790969900005
-0.0,0.0,3.2383491668880002
-0.0,0.0,4.034349139590001
-0.0,0.0,3.888424650495
-0.0,0.0,2.448396104792
-0.0,0.0,1.88192657961
-0.0,0.0,1.4352052
-0.0,0.0,0.088
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.00618847
-0.0,0.0,3.472398688
-0.0,0.0,2.832661832
-0.0,0.0,3.450964198
-0.0,0.0,2.4461715864960003
-0.0,0.0,3.00828383856
-0.0,0.0,2.6916351
-0.0,0.0,3.098917329354
-0.0,0.0,3.3024023990100004
-0.0,0.0,3.6552657900000005
-0.0,0.0,3.025869517671
-0.0,0.0,3.1647407861190002
-0.0,0.0,3.8920214278440004
-0.0,0.0,2.5232783257439997
-0.0,0.0,3.623111654525
-0.0,0.0,2.2787707800000003
-0.0,0.0,2.4181254240000003
-0.0,0.0,0.7381617746800001
-0.0,0.0,0.80270575385
-0.0,0.0,0.9540970999999999
0.0,0.0,0.0
-0.0,0.0,0.030492374
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.6235287640000002
-0.0,0.0,3.90205519264
-0.0,0.0,4.274768694042
-0.0,0.0,4.199206266057
