demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,30.804660000000002,0.0,0.0
-0.0,0.0,12.63626,0.0,0.0
-0.0,0.0,10.25762,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,18.76,0.0
-0.0,0.0,37.1,138.36304,0.0
-0.0,0.0,37.1,89.12608,0.0
-0.0,0.0,37.1,83.76608,0.0
-0.0,0.0,37.1,165.60524000000004,0.0
-0.0,0.0,37.1,137.43308000000002,0.0
-0.0,0.0,37.1,163.92220000000003,0.0
-0.0,0.0,37.1,86.13520000000001,0.0
-0.0,0.0,37.1,133.75612000000004,0.0
-0.0,0.0,37.1,107.26700000000002,0.0
-0.0,0.0,37.1,120.35612000000002,0.0
-0.0,0.0,37.1,60.643040000000006,0.0
-0.0,0.0,37.1,90.50092000000002,0.0
-0.0,0.0,37.1,86.13520000000001,0.0
-0.0,0.0,37.1,116.99004000000002,0.0
-0.0,0.0,37.1,67.3752,0.0
-0.0,0.0,37.1,53.289120000000004,0.0
-0.0,0.0,16.17136,0.0,0.0
-0.0,0.0,16.44272,0.0,0.0
-0.0,0.0,14.71704,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,17.76304,0.0
-0.0,0.0,37.1,115.24000000000001,0.0
-0.0,0.0,37.1,123.65520000000001,0.0
-0.0,0.0,37.1,145.1622,0.0
-0.0,0.0,37.1,99.5352,0.0
-0.0,0.0,37.1,103.90092000000003,0.0
-0.0,0.0,37.1,129.39308000000003,0.0
-0.0,0.0,37.1,176.01436000000004,0.0
-0.0,0.0,37.1,117.67612000000003,0.0
-0.0,0.0,37.1,72.7352,0.0
-0.0,0.0,37.1,99.22700000000002,0.0
-0.0,0.0,37.1,71.05216,0.0
-0.0,0.0,37.1,108.95004000000002,0.0
-0.0,0.0,37.1,90.50092000000002,0.0
-0.0,0.0,37.1,66.38092,0.0
-0.0,0.0,37.1,87.82092000000002,0.0
-0.0,0.0,37.1,113.99916000000002,0.0
-0.0,0.0,22.4084,0.0,0.0
-0.0,0.0,15.111360000000001,0.0,0.0
-0.0,0.0,18.83514,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,38.20608,0.0
-0.0,0.0,37.1,142.4152,0.0
-0.0,0.0,37.1,77.40912,0.0
-0.0,0.0,37.1,105.58396000000002,0.0
-0.0,0.0,37.1,153.20220000000003,0.0
-0.0,0.0,37.1,85.44912000000001,0.0
-0.0,0.0,37.1,74.72912000000001,0.0
-0.0,0.0,37.1,90.50092000000002,0.0
-0.0,0.0,37.1,123.72220000000003,0.0
-0.0,0.0,37.1,102.59308000000003,0.0
-0.0,0.0,37.1,75.41520000000001,0.0
-0.0,0.0,37.1,46.246080000000006,0.0
-0.0,0.0,37.1,87.82092000000002,0.0
-0.0,0.0,37.1,15.08304,0.0
-0.0,0.0,37.1,40.88608,0.0
-0.0,0.0,37.1,69.06092,0.0
-0.0,0.0,37.1,28.483040000000003,0.0
-0.0,0.0,12.597040000000002,0.0,0.0
-0.0,0.0,19.2284,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,37.1,16.080000000000002,0.0
-0.0,0.0,37.1,148.08608,0.0
-0.0,0.0,37.1,158.56220000000002,0.0
-0.0,0.0,37.1,154.88524000000004,0.0
-0.0,0.0,37.1,108.95004000000002,0.0
-0.0,0.0,37.1,134.4422,0.0
-0.0,0.0,37.1,83.4552,0.0
-0.0,0.0,37.1,87.82092000000002,0.0
-0.0,0.0,37.1,70.0552,0.0
-0.0,0.0,37.1,79.78092000000002,0.0
-0.0,0.0,37.1,53.289120000000004,0.0
-0.0,0.0,37.1,63.323040000000006,0.0
-0.0,0.0,37.1,116.99004000000002,0.0
-0.0,0.0,37.1,38.20608,0.0
-0.0,0.0,37.1,79.47004000000003,0.0
-0.0,0.0,37.1,82.15004000000002,0.0
-0.0,0.0,37.1,37.209120000000006,0.0
-0.0,0.0,37.1,19.202199999999998,0.0
-0.0,0.0,31.43218,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,52.98092,0.0
-0.0,0.0,37.1,147.08912,0.0
-0.0,0.0,37.1,97.85216000000001,0.0
-0.0,0.0,37.1,133.07004000000003,0.0
