demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.404569176
-0.0,0.0,0.083474788232
-0.0,0.0,0.11768003499999999
-0.0,0.0,0.06850387108400001
-0.0,0.0,0.099327745
-0.0,0.0,0.031957932248
-0.0,0.0,0.8296620750000001
-0.0,0.0,0.856812
-0.0,0.0,0.7729838050000001
-0.0,0.0,0.705553805
-0.0,0.0,1.010506615965
-0.0,0.0,0.621957864
-0.0,0.0,0.9724569030000001
-0.0,0.0,0.62187270651
-0.0,0.0,0.9673950000000001
-0.0,0.0,0.9749919696
-0.0,0.0,1.127614290792
-0.0,0.0,0.939726801552
-0.0,0.0,1.324451746992
-0.0,0.0,1.4804098067659999
-0.0,0.0,1.0057058765709999
-0.0,0.0,1.2298527710040001
-0.0,0.0,0.531826925124
-0.0,0.0,0.23918530003499996
-0.0,0.0,0.228010896135
-0.0,0.0,0.136883076528
-0.0,0.0,0.0323422
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.3513764
-0.0,0.0,1.226904272
-0.0,0.0,1.2221162899440001
-0.0,0.0,1.633090616619
-0.0,0.0,0.842950231926
-0.0,0.0,1.044939742
-0.0,0.0,1.8639968246129999
-0.0,0.0,1.50060541323
-0.0,0.0,1.72687086
-0.0,0.0,0.92649125877
-0.0,0.0,1.709508262968
-0.0,0.0,1.344826821855
-0.0,0.0,1.79845435539
-0.0,0.0,1.2652156323839998
-0.0,0.0,1.012373256752
-0.0,0.0,0.838776571908
-0.0,0.0,1.800505456288
-0.0,0.0,0.22588653865799999
-0.0,0.0,0.073876674674
-0.0,0.0,0.21594621694799998
-0.0,0.0,0.126588647372
-0.0,0.0,0.030221400000000002
-0.0,0.0,0.031902673
0.0,0.0,0.0
-0.0,0.0,1.2741014006820002
-0.0,0.0,1.4498903901680003
-0.0,0.0,0.9448476938669998
-0.0,0.0,1.3492481552
-0.0,0.0,1.576121546384
-0.0,0.0,0.703545114921
-0.0,0.0,0.602512449
-0.0,0.0,1.0087244199999998
-0.0,0.0,1.2874025999999998
-0.0,0.0,1.4133111475559998
-0.0,0.0,1.263280748884
-0.0,0.0,1.1328251824889999
-0.0,0.0,1.945942961666
-0.0,0.0,0.6863743691640001
-0.0,0.0,0.6031850093279999
-0.0,0.0,0.588617550664
-0.0,0.0,0.239366298908
-0.0,0.0,0.16711564848
-0.0,0.0,0.255416018
-0.0,0.0,0.04356
-0.0,0.0,0.0376442
0.0,0.0,0.0
-0.0,0.0,0.11133722600000001
-0.0,0.0,0.039754396
-0.0,0.0,1.038818
-0.0,0.0,1.109414603
-0.0,0.0,1.3955529304640002
-0.0,0.0,1.141065999073
-0.0,0.0,1.2950447179999998
-0.0,0.0,1.35661988
-0.0,0.0,1.1151968300000001
-0.0,0.0,0.8264079999999999
-0.0,0.0,1.179992
-0.0,0.0,1.5758566890219998
-0.0,0.0,0.877889427822
-0.0,0.0,0.923253301344
-0.0,0.0,2.3531065681200003
-0.0,0.0,1.507341874071
-0.0,0.0,1.28999582019
-0.0,0.0,1.105944183795
-0.0,0.0,0.295055671658
-0.0,0.0,0.648375368718
-0.0,0.0,0.6564976
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.038038
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.9810246600000001
-0.0,0.0,0.922957112
-0.0,0.0,0.707254405
-0.0,0.0,0.8019895179999998
-0.0,0.0,0.409800616632
-0.0,0.0,0.935767561872
-0.0,0.0,0.53790737
-0.0,0.0,0.7653823537139999
-0.0,0.0,1.640839161346
-0.0,0.0,1.4858687800000001
-0.0,0.0,0.883261532538
-0.0,0.0,1.889792105058
-0.0,0.0,1.7530928187960002
-0.0,0.0,0.548628268573
-0.0,0.0,1.1951361893899999
-0.0,0.0,0.8603454860000002
-0.0,0.0,0.779220585
-0.0,0.0,0.30845342957
-0.0,0.0,0.247275071186
-0.0,0.0,0.37004
-0.0,0.0,0.031988407
-0.0,0.0,0.030492374
-0.0,0.0,0.029737697
-0.0,0.0,0.031879045
-0.0,0.0,0.928985332
-0.0,0.0,1.27736141038
-0.0,0.0,1.451484802152
-0.0,0.0,1.460268798571
-0.0,0.0,0.955658
-0.0,0.0,1.6713986176359998
-0.0,0.0,0.8519284818
-0.0,0.0,1.002221451
-0.0,0.0,0.98593356499
-0.0,0.0,1.488780655439
-0.0,0.0,1.712238528
-0.0,0.0,1.151560384425
-0.0,0.0,1.1161377998100002
-0.0,0.0,0.9701714251019999
-0.0,0.0,2.064142033998
-0.0,0.0,1.036681195
-0.0,0.0,1.151462004
-0.0,0.0,0.334532616
-0.0,0.0,0.42078805999999996
-0.0,0.0,0.04037
-0.0,0.0,0.07609723
-0.0,0.0,0.080388
0.0,0.0,0.0
-0.0,0.0,0.08372815
-0.0,0.0,1.248456
-0.0,0.0,2.123
-0.0,0.0,1.992330648
-0.0,0.0,1.3911656000000001
-0.0,0.0,1.2064552499999999
-0.0,0.0,1.14301
-0.0,0.0,1.3753026099999999
-0.0,0.0,1.16295113
-0.0,0.0,1.5349169
-0.0,0.0,0.9428419455839999
-0.0,0.0,1.8458816256759998
-0.0,0.0,1.75542248882
-0.0,0.0,1.758345049835
-0.0,0.0,2.16813249895
