demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.1,0.0
-0.0,0.0,0.10385599999999999,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.083708,0.0
-0.0,0.0,0.12138,0.0
-0.0,0.0,0.074544,0.0
-0.0,0.0,0.114108,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.1144,0.0
-0.0,0.0,0.11040000000000001,0.0
-0.0,0.0,0.113964,0.0
-0.0,0.0,0.079856,0.0
-0.0,0.0,0.10552800000000001,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.103272,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.023420000000000003,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.11985599999999999,0.0
-0.0,0.0,0.092,0.0
-0.0,0.0,0.091272,0.0
-0.0,0.0,0.12210800000000001,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.15010800000000002,0.0
-0.0,0.0,0.12152800000000001,0.0
-0.0,0.0,0.13338,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.07942,0.0
-0.0,0.0,0.105672,0.0
-0.0,0.0,0.074544,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.142256,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.111708,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.09440000000000001,0.0
-0.0,0.0,0.130108,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.10937999999999999,0.0
-0.0,0.0,0.110544,0.0
-0.0,0.0,0.08327200000000001,0.0
-0.0,0.0,0.071708,0.0
-0.0,0.0,0.12181600000000001,0.0
-0.0,0.0,0.043856,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.092,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.113528,0.0
-0.0,0.0,0.093964,0.0
-0.0,0.0,0.114692,0.0
-0.0,0.0,0.12210800000000001,0.0
-0.0,0.0,0.09927200000000001,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.135128,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.146256,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.058108,0.0
-0.0,0.0,0.054256,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.107128,0.0
-0.0,0.0,0.095564,0.0
-0.0,0.0,0.07142,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.173236,0.0
-0.0,0.0,0.149672,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.153816,0.0
-0.0,0.0,0.138108,0.0
-0.0,0.0,0.043708,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.08327200000000001,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.030836,0.0
-0.0,0.0,0.0464,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.099856,0.0
-0.0,0.0,0.107708,0.0
-0.0,0.0,0.118544,0.0
-0.0,0.0,0.118108,0.0
-0.0,0.0,0.07898000000000001,0.0
-0.0,0.0,0.14312799999999998,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.089964,0.0
-0.0,0.0,0.08698,0.0
-0.0,0.0,0.125092,0.0
-0.0,0.0,0.142544,0.0
-0.0,0.0,0.08742,0.0
-0.0,0.0,0.08298000000000001,0.0
-0.0,0.0,0.066692,0.0
-0.0,0.0,0.15621600000000002,0.0
-0.0,0.0,0.08342000000000001,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.031128,0.0
-0.0,0.0,0.038836,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.096,0.0
-0.0,0.0,0.1544,0.0
-0.0,0.0,0.130256,0.0
-0.0,0.0,0.09040000000000001,0.0
-0.0,0.0,0.083564,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.10298,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.095708,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.08342000000000001,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.17738,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.05498,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.088,0.0
-0.0,0.0,0.126836,0.0
-0.0,0.0,0.106544,0.0
-0.0,0.0,0.058692,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.087708,0.0
-0.0,0.0,0.13454400000000002,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.08342000000000001,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.12298,0.0
-0.0,0.0,0.095128,0.0
-0.0,0.0,0.09098,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.015564,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.10385599999999999,0.0
-0.0,0.0,0.10385599999999999,0.0
-0.0,0.0,0.11498000000000001,0.0
-0.0,0.0,0.094692,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.10298,0.0
-0.0,0.0,0.134836,0.0
-0.0,0.0,0.09142,0.0
-0.0,0.0,0.09440000000000001,0.0
-0.0,0.0,0.12298,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.17578,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.130256,0.0
-0.0,0.0,0.10981600000000001,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.08698,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.011856,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.107856,0.0
-0.0,0.0,0.10742,0.0
-0.0,0.0,0.141964,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.105964,0.0
-0.0,0.0,0.07898000000000001,0.0
-0.0,0.0,0.08698,0.0
-0.0,0.0,0.114108,0.0
-0.0,0.0,0.102108,0.0
-0.0,0.0,0.14880000000000002,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.103128,0.0
-0.0,0.0,0.099564,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.07942,0.0
-0.0,0.0,0.095128,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.015708,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.12298,0.0
-0.0,0.0,0.123564,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.08756399999999999,0.0
