demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.0632,0.06865592271840006
-0.0,0.0,0.0368,0.006909154280000003,0.0
-0.0,0.0,0.035484049268,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.407288655
-0.0,0.0,0.0368,0.0632,1.6322723607
-0.0,0.0,0.0368,0.0632,1.1514640236970002
-0.0,0.0,0.0368,0.0632,1.0952723571325
-0.0,0.0,0.0368,0.0632,1.9292277545678955
-0.0,0.0,0.0368,0.0632,1.6411144742426
-0.0,0.0,0.0368,0.0632,1.957060531737
-0.0,0.0,0.0368,0.0632,1.097913155151528
-0.0,0.0,0.0368,0.0632,1.6246208664824997
-0.0,0.0,0.0368,0.0632,1.4057299822307636
-0.0,0.0,0.0368,0.0632,1.7360263035791537
-0.0,0.0,0.0368,0.0632,1.190715955927758
-0.0,0.0,0.0368,0.0632,1.7360058823331115
-0.0,0.0,0.0368,0.0632,1.7773201591540766
-0.0,0.0,0.0368,0.0632,2.3060574764586157
-0.0,0.0,0.0368,0.0632,1.3047239106333646
-0.0,0.0,0.0368,0.0632,1.029108515771256
-0.0,0.0,0.0368,0.019139296200000003,0.0
-0.0,0.0,0.0368,0.02007859236,0.0
-0.0,0.0,0.0368,0.014108944280000002,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.53952222629
-0.0,0.0,0.0368,0.0632,2.25498216
-0.0,0.0,0.0368,0.0632,2.404264032961698
-0.0,0.0,0.0368,0.0632,2.7591934791419903
-0.0,0.0,0.0368,0.0632,1.8740456533596084
-0.0,0.0,0.0368,0.0632,1.9482122550051002
-0.0,0.0,0.0368,0.0632,2.3183081208461482
-0.0,0.0,0.0368,0.0632,3.0212938100686846
-0.0,0.0,0.0368,0.0632,2.2284470046827995
-0.0,0.0,0.0368,0.0632,1.6006967266779268
-0.0,0.0,0.0368,0.0632,2.3869558479103032
-0.0,0.0,0.0368,0.0632,1.9326095065786715
-0.0,0.0,0.0368,0.0632,2.7446344413733037
-0.0,0.0,0.0368,0.0632,2.3476568373151494
-0.0,0.0,0.0368,0.0632,1.7370985147152076
-0.0,0.0,0.0368,0.0632,2.0538212923558277
-0.0,0.0,0.0368,0.0632,2.120617091882189
-0.0,0.0,0.0368,0.040714907120000005,0.0
-0.0,0.0,0.0368,0.015472629520000005,0.0
-0.0,0.0,0.0368,0.02835122188,0.0
-0.0,0.0,0.013302981424,0.0,0.0
