boiler,gas_balance
36.24077647058824,0.0
14.866188235294118,0.0
12.067788235294119,0.0
7.8016000000000005,0.0
6.554541176470589,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
19.02512941176471,0.0
19.344376470588237,0.0
17.314164705882355,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
26.362823529411767,0.0
17.7780705882353,0.0
22.158988235294117,0.0
4.524329411764707,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.820047058823532,0.0
22.621647058823534,0.0
1.2470588235294118,0.0
5.771388235294118,0.0
0.0,0.0
7.8016000000000005,0.0
4.524329411764707,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.979035294117644,0.0
2.4941176470588236,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.549458823529417,0.0
31.207647058823532,0.0
37.29828235294118,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.147223529411765,0.0
29.641341176470586,0.0
1.2470588235294118,0.0
9.048658823529413,0.0
2.4941176470588236,0.0
1.2470588235294118,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
18.561223529411766,0.0
14.036894117647059,0.0
13.572988235294119,0.0
5.771388235294118,0.0
0.0,0.0
0.0,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
9.048658823529413,0.0
12.325929411764708,0.0
4.988235294117647,0.0
5.771388235294118,0.0
3.2772705882352944,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
31.814964705882357,0.0
17.314164705882355,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.29063529411765,0.0
14.036894117647059,0.0
1.2470588235294118,0.0
7.8016000000000005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
5.771388235294118,0.0
4.988235294117647,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
0.0,0.0
9.048658823529413,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
18.241976470588238,0.0
12.006682352941178,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
21.51924705882353,0.0
25.115764705882356,0.0
18.097317647058826,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.964705882352941,0.0
25.900164705882354,0.0
12.325929411764708,0.0
0.0,0.0
2.4941176470588236,0.0
