demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-5.111699999999662,0.0,0.2,0.0,-0.008782,0.0
-0.0,-2.842800000000367,0.0,0.2,0.0,-0.001964,0.0
-0.0,-2.861950000003242,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.3163499999983177,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-2.38274999999984,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.341000000000364,0.0,0.2,0.0,-0.000964,0.0
-0.0,-7.252800000002026,0.0,0.2,0.0,-0.025,0.0
-0.0,-7.656600000000267,0.0,0.2,0.0,-0.025963999999999997,0.0
-0.0,-7.773770622496033,0.0,0.2,0.0,-0.022927,0.0
-0.0,-5.513256666248894,0.0,0.2,0.0,-0.020927,0.0
-0.0,-7.930165026250491,0.0,0.2,0.0,-0.030345,0.0
-0.0,-6.122899105001475,0.0,0.2,0.0,-0.018636,0.0
-0.0,-7.13175,0.0,0.2862591430250618,-1.43765238375103,-0.028527,0.0
-0.0,-5.151871372913616,0.0,0.2,1.1644984308383344,-0.018818,0.0
-0.0,-11.48770379249948,0.0,0.2,0.0,-0.0286,0.0
-0.0,-10.565203235004361,0.0,0.2,0.0,-0.027600000000000003,0.0
-0.0,-11.875749999993335,0.0,0.2,0.0,-0.028491,0.0
-0.0,-8.957199999998934,0.0,0.2,0.0,-0.019964,0.0
-0.0,-11.294300000003759,0.0,0.2,0.0,-0.026382000000000003,0.0
-0.0,-12.349649999997666,0.0,0.2,0.0,-0.027673,0.0
-0.0,-9.532850000002611,0.0,0.2,0.0,-0.018673,0.0
-0.0,-11.05849999999936,0.0,0.2,0.0,-0.025818,0.0
-0.0,-6.370550000002462,0.0,0.2,0.0,-0.011891,0.0
-0.0,-4.214149999997142,0.0,0.2,0.0,-0.005927,0.0
-0.0,-3.36514999999883,0.0,0.2,0.0,-0.005855000000000001,0.0
-0.0,-2.4703500000006025,0.0,0.2,0.0,-0.003891,0.0
-0.0,-2.0175999999992347,0.0,0.2,0.0,-0.000964,0.0
-0.0,-2.1335999999992055,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9412000000011177,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9330000000027212,0.0,0.2,0.0,-0.0,0.0
-0.0,-8.460799999995302,0.0,0.2,0.0,-0.029963999999999998,0.0
-0.0,-6.952600000002349,0.0,0.2,0.0,-0.023,0.0
-0.0,-6.85355006625314,0.0,0.2,0.0,-0.022818,0.0
-0.0,-7.63175,0.0,0.21012209930013812,-0.16870165500230203,-0.030527000000000002,0.0
-0.0,-4.2045,0.0,0.20816746883736378,0.026387511247453376,-0.016818000000000003,0.0
-0.0,-5.1955,0.0,0.25974888076233005,-0.8596901987494378,-0.020782000000000002,0.0
-0.0,-9.391467384710744,0.0,0.2,0.8066098902914559,-0.037527000000000005,0.0
-0.0,-11.611279822497142,0.0,0.2,0.0,-0.030382000000000003,0.0
-0.0,-12.318231728751703,0.0,0.2,0.0,-0.033345,0.0
-0.0,-7.7590297774997445,0.0,0.2,0.0,-0.016818000000000003,0.0
-0.0,-10.70904999999884,0.0,0.2,0.0,-0.026709,0.0
-0.0,-8.593549999998794,0.0,0.2,0.0,-0.019855,0.0
-0.0,-10.120899999998612,0.0,0.2,0.0,-0.026418,0.0
-0.0,-8.466000000004335,0.0,0.2,0.0,-0.018636,0.0
-0.0,-7.789699999995907,0.0,0.2,0.0,-0.015782,0.0
-0.0,-7.47790000000369,0.0,0.2,0.0,-0.013782,0.0
-0.0,-12.682599999996834,0.0,0.2,0.0,-0.035564,0.0
-0.0,-4.635900000001303,0.0,0.2,0.0,-0.004817999999999999,0.0
-0.0,-2.981350000002829,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-3.493899999997855,0.0,0.2,0.0,-0.005782,0.0
-0.0,-2.490200000003839,0.0,0.2,0.0,-0.003964,0.0
-0.0,-1.1264000000010275,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.9939999999969589,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8675999999995839,0.0,0.2,0.0,-0.0,0.0
-0.0,-8.132950000000244,0.0,0.2,0.0,-0.027927,0.0
-0.0,-8.641900000000707,0.0,0.2,0.0,-0.026818,0.0
-0.0,-5.936099315001845,0.0,0.2,0.0,-0.016891,0.0
-0.0,-5.9,0.0,0.20509277322511946,-0.08487955375199085,-0.023600000000000003,0.0
-0.0,-8.916491072708423,0.0,0.2,0.0687524385391126,-0.032527,0.0
-0.0,-6.531211480000746,0.0,0.2,0.0,-0.014891,0.0
-0.0,-3.22275,0.0,0.3116175506749228,-1.8602925112487136,-0.012891,0.0
-0.0,-5.4455,0.0,0.3234795484248376,-0.19769996249857966,-0.021782,0.0
-0.0,-7.227521341259771,0.0,0.2,1.6669739037353077,-0.027344999999999998,0.0
-0.0,-12.015110036253624,0.0,0.2,0.0,-0.027636,0.0
-0.0,-8.468499999999214,0.0,0.2,0.0,-0.020818000000000003,0.0
-0.0,-7.449950000001161,0.0,0.2,0.0,-0.017927,0.0
-0.0,-10.493900000000009,0.0,0.2,0.0,-0.030454000000000002,0.0
-0.0,-6.508399999993358,0.0,0.2,0.0,-0.010964,0.0
-0.0,-5.7257500000078725,0.0,0.2,0.0,-0.009927,0.0
-0.0,-6.075899999994552,0.0,0.2,0.0,-0.011782,0.0
-0.0,-4.448000000002153,0.0,0.2,0.0,-0.0049640000000000005,0.0
-0.0,-3.185350000000748,0.0,0.2,0.0,-0.003891,0.0
-0.0,-3.3638999999986408,0.0,0.2,0.0,-0.005817999999999999,0.0
-0.0,-1.6456000000016502,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.4265999999970664,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.0648000000055617,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.771349999998245,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.2653999999966037,0.0,0.2,0.0,-0.000964,0.0
-0.0,-6.734599999999773,0.0,0.2,0.0,-0.023,0.0
-0.0,-6.952150000005611,0.0,0.2,0.0,-0.022927,0.0
-0.0,-8.514188638747708,0.0,0.2,0.0,-0.028382,0.0
